Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Campaign Manager,2025-07-07,https://jobright.ai/jobs/info/686c695635584b654292b588?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearst Magazines,10000+,Growth Marketing,"Media and Entertainment,Publishing",$58K-$70K /yr,"1. 1-2 years of experience in all aspects of end-to-end campaign management specifically: Ad Operations, Campaign Management & Optimization, Reporting
2. Proficiency in Google Ads Manager (DFP) a plus
3. Demonstrated analytical skillset with strong Microsoft Excel skills
4. Quick learner and able to rapidly acquire and apply technical knowledge
5. Attention to detail
...",not sure,
Digital Marketing & Events Coordinator (Seasonal),2025-07-07,https://jobright.ai/jobs/info/686c680c35584b65428c20f2?utm_source=1100&utm_campaign=Marketing,On Site,"Oceanside, CA",Hyatt,10000+,Brand Marketing,"Hospitality,Information Technology",$26.78-$26.78 /hr,"1. Previous experience managing digital platforms and content management systems (WordPress, Hyatt.com or comparable CMS tools)
2. Strong organizational skills, attention to detail and ability to manage multiple priorities in a fast-paced, service-driven environment
3. Excellent written and verbal communication skills
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)",not sure,
Freelance Onsite Event Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c672f35584b6542897bca?utm_source=1100&utm_campaign=Marketing,On Site,Chicago,Bisnow,51-100,Brand Marketing,"Commercial Real Estate,News",$25-$28 /hr,"1. 1 - 3 years of Event Coordination & Registration experience.
2. Entrepreneurial mindset, self discipline, organized and ambitious work ethic.
3. A positive and energetic attitude with exceptional communication skills.
4. Ability to work with a high-energy, sales-team.
5. Flexibility to travel for Bisnow events is essential.",not sure,
Functional Marketing II - AMZ13687.8,2025-07-07,https://jobright.ai/jobs/info/686c5fe435584b65425a8ec3?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Clara, CA",Amazon,10000+,Growth Marketing,"Delivery,E-Commerce",$106K-$152K /yr,"1. A Master’s degree or foreign equivalent in marketing, communication management, business, or a related field and 1 year of experience in the job offered or related occupation.
2. In the alternative, employer will accept a Bachelor's degree or foreign equivalent, in marketing, communication management, business, or a related field followed by 3 progressively responsible years of experience in the job offered or related occupation as equivalent to a Master’s degree and 1 year of experience.
3. 1 year of experience in digital marketing, brand marketing, or performance marketing
4. 1 year of experience with enterprise marketing automation tools (i.e. Pardot, Marketo, Eloqua), or email tools
5. 1 year of experience with customer segmentation, profiling, and targeting",not sure,
Digital Media Specialist,2025-07-07,https://jobright.ai/jobs/info/686c5f9035584b654256f9ca?utm_source=1100&utm_campaign=Marketing,Hybrid,"Evanston, IL",L2TMedia,51-100,Growth Marketing,"Advertising,Consulting",$54K-$57K /yr,"1. Bachelor’s Degree in Advertising, Marketing, Communications, Business Administration, or equivalent.
2. 1-2 years of experience working within a high volume of Google Ads campaigns.
3. Google AdWords Certification.
4. Ability to learn multiple new platforms.
5. Proficient with Microsoft Office and Google Suite.
...",not sure,
Merchadise Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c584b35584b654230e217?utm_source=1100&utm_campaign=Marketing,On Site,"Tooele, UT 84074","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Growth Specialist,2025-07-07,https://jobright.ai/jobs/info/686c4cff35584b6542f20c44?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Constellation,101-250,Growth Marketing,"Artificial Intelligence (AI),Generative AI",$65K-$70K /yr,"1. Bachelor's degree required - 4 Year College Degree in Communications, Marketing, or a related field preferred.
2. 0-2 years of experience with paid social and paid search.
3. Strong interpersonal skills.
4. Ability to work in a fast-paced environment, and complete projects within a deadline.
5. Ability to analyze and present data in a meaningful and digestible way.
...",not sure,yes
Growth Specialist,2025-07-07,https://jobright.ai/jobs/info/686c4c9f35584b6542f035dc?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, New York",Constellation,101-250,Growth Marketing,"Artificial Intelligence (AI),Generative AI",$65000-$70000 /yr,"1. Bachelor's degree required - 4 Year College Degree in Communications, Marketing, or a related field preferred.
2. 0-2 years of experience with paid social and paid search.
3. Strong interpersonal skills.
4. Ability to work in a fast-paced environment, and complete projects within a deadline.
5. Ability to analyze and present data in a meaningful and digestible way.
...",not sure,yes
Media Planning Specialist,2025-07-07,https://jobright.ai/jobs/info/686c4c3e35584b6542ee5f10?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL (Hybrid)",Tubi,501-1000,Brand Marketing,"Advertising,Digital Entertainment",$54500-$70000 /yr,"1. Bachelor's degree from an accredited university, or equivalent work experience
2. 0 - 1 years of media planning or sales experience in related field or company with an understanding of digital and/or linear video
3. Understanding of Agency+Publisher media ecosystem and best practices in planning and strategic sales
4. Ability to handle multiple projects simultaneously
5. Worked in a fast paced Sales environment
...",not sure,yes
Advertiser Operations Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c464535584b6542c56d71?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY","Fluent, Inc",101-250,Growth Marketing,"Ad Server,Ad Targeting",$65K-$70K /yr,"1. Strong organizational skills; detail-oriented with a bias for execution.
2. Proficient in Excel/Google Sheets; able to work with structured data.
3. Excellent communication and documentation skills.
4. Problem Solver; can think critically to troubleshoot campaign or data issues quickly.
5. Proven ability to work cross-functionally and adapt to shifting business needs.
...",not sure,
Marketing Specialist,2025-07-07,https://jobright.ai/jobs/info/686ed5447662ea8f920c7d6c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Framingham, MA 01701","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$63000-$78800 /yr,"1. Bachelor’s degree in marketing, communications, or related field required
2. 1-2 years’ marketing experience
3. Agile and results-driven with an ability to multi-task in a fast-paced, collaborative environment, adhere to deadlines, and provide follow-up to ensure completeness and quality
4. Exceptional organizational and time management skills with strong attention to detail
5. Ability to think critically, proactively problem-solve, and work in the grey, examining situations through logic to drive solutions and a path forward
...",not sure,
TikTok Marketing Specialist,2025-07-07,https://jobright.ai/jobs/info/686c431735584b6542af4e97?utm_source=1100&utm_campaign=Marketing,Remote,LA Metro Area,Gorilla Mind,11-50,Content Marketing,"Customer Service,Dietary Supplements",$50K-$55K /yr,"1. Located in the LA/Orange County area.
2. 1-2 years of experience in marketing, social media management, or a related field.
3. Have 1–3 years experience in TikTok content strategy, social video editing, or creator marketing (in-house or agency).
4. Bachelor's degree in Marketing, Communications, Business, or a related field, or equivalent experience.
5. Proven experience in creating and managing content on TikTok.
...",not sure,
"Associate, Events (Axios Live)",2025-07-07,https://jobright.ai/jobs/info/686c3ae435584b65427c8a11?utm_source=1100&utm_campaign=Marketing,On Site,"Washington, DC Metro Area",Axios,501-1000,Brand Marketing,"Analytics,Media and Entertainment",$26.50-$30 /hr,"1. 1–3+ years of experience in events, marketing, project coordination, executive support, or a related field.
2. Exceptional attention to detail, organizational skills, and multitasking ability.
3. Strong communication and interpersonal skills.
4. Events experience is required.
5. Extremely detail oriented and organized.
...",not sure,
"Associate, Integrated Media Planning",2025-07-07,https://jobright.ai/jobs/info/686c389235584b65426cda49?utm_source=1100&utm_campaign=Marketing,On Site,Chicago,Omnicom Media Group,10000+,Brand Marketing,"Advertising,Consulting",$34000-$45000 /yr,"1. Graduate of a four-year college or university.
2. 0-1 year of business experience or industry internships.
3. Intermediate proficiency with Microsoft Office, specifically Excel, PowerPoint and Word.
4. An eagerness and passion to learn about media planning across channels and platforms.
5. Strong organization skills and high attention to detail.",not sure,yes
Community and Influencer Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c37c735584b654269ea86?utm_source=1100&utm_campaign=Marketing,On Site,New York,Bubble,11-50,Brand Marketing,"Beauty,Health Care",$22-$26 /hr,"1. 1-3 years of experience in community engagement, event planning, influencer marketing, social media, or a related field.
2. Strong understanding of beauty influencer marketing trends, platforms, and analytics tools.
3. Exceptional communication and relationship-building skills.
4. Ability to juggle multiple projects in a fast-paced environment while maintaining attention to detail.
5. Creative thinker with a passion for storytelling and connecting with diverse audiences.
...",not sure,
Communications Specialist,2025-07-07,https://jobright.ai/jobs/info/686c360e35584b65425fcb83?utm_source=1100&utm_campaign=Marketing,Hybrid,"Scottsdale, AZ","Mark-Taylor, Inc.",251-500,Brand Marketing,"Property Development,Real Estate",$55000-$55000 /yr,"1. Bachelor’s degree in communication, Journalism, Public Relations, Marketing or related field.
2. 1-3 years of experience within internal and external communications in a professional setting.
3. Strong written and verbal communication, attention to detail, exceptional organization skills and process oriented.
4. Writing and editing experience working with marketing and communications teams on branding, articles, social content, blogs, press releases and communications platforms.
5. Excellent interpersonal and communication skills to work well with all levels of stakeholders inside and outside the organization.
...",not sure,
Media Planner,2025-07-07,https://jobright.ai/jobs/info/686c338735584b65424eea14?utm_source=1100&utm_campaign=Marketing,On Site,Philadelphia (hybrid),Carmichael Lynch,501-1000,Brand Marketing,"Advertising,Digital Media",$52000-$62000 /yr,"1. A bachelor’s degree in a related field.
2. A minimum of 1-2 years of media planning or related experience.
3. Good at math.
4. Strong negotiation skills.
5. Strong attention to detail.
...",not sure,
Hyundai CRADLE Open Innovation Specialist (Entry),2025-07-07,https://jobright.ai/jobs/info/686c32c935584b654249e52f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Mountain View, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Brand Marketing,Automotive,$70K-$100K /yr,"1. Bachelor's Degree in a technical discipline, business, or event management
2. Candidates applying for positions with Hyundai and KIA must be legally authorized to work in the United States. Verification of employment eligibility will be required at the time of hire.",no,
Social Media & Influencer Marketing Manager,2025-07-07,https://jobright.ai/jobs/info/686c458f35584b6542c189e4?utm_source=1100&utm_campaign=Marketing,Remote,United States,SmartSites 💡,251-500,Content Marketing,"Digital Marketing,Internet",$40K-$50K /yr,"1. A critical thinker that shares our passion for all things digital.
2. Has a desire to help others.
3. A great eye for detail.
4. An eagerness to learn.
5. Can persuasively communicate ideas.
...",not sure,
Field Marketing Representative,2025-07-07,https://jobright.ai/jobs/info/686c402b35584b65429c3b54?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, IN",Erie Home,251-500,Growth Marketing,Building Material,$600-$1000 /wk,"1. Reliable transportation to and from the office
2. Outgoing, friendly personality
3. Ability to work independently and as part of a team
4. Availability for midday, evening, and weekend shifts",not sure,
Marketing Communications Lead,2025-07-07,https://jobright.ai/jobs/info/686c288735584b654204a704?utm_source=1100&utm_campaign=Marketing,On Site,"Shelton, CT","CED Technologies, Inc.",11-50,Brand Marketing,"Chemical Engineering,Consumer Research",$50000-$60000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. At least one year of experience in a marketing and communications role.
3. Has the ability to communicate effectively with all levels of employees.
4. Excellent writing skills.
5. Great communication and interpersonal skills.
...",not sure,
Event Executive – Hospitality (Global Sports Sponsorship) (Financial Services Client) ,2025-07-07,https://jobright.ai/jobs/info/686c2ad535584b654214caf0?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, North Carolina, United States",Octagon,501-1000,Brand Marketing,Advertising,$40000-$40000 /yr,"1. 1-2+ years of relevant experience
2. A passion for events/experiences, hospitality, and sports
3. A 'no job is too small or too big' mindset, with a can-do attitude and desire to succeed and learn- in a fast-paced work environment
4. A standout colleague who wants to know what others are working on and also wants to help
5. You enjoy coming up with fun ideas and bringing them to life
...",not sure,
Social Media Specialist,2025-07-07,https://jobright.ai/jobs/info/686c3cea35584b654288645f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Dallas, TX",Publicis Groupe,10000+,Content Marketing,"Advertising,Marketing",$49K-$65K /yr,"1. 1-3 years of social media experience required.
2. Strong working knowledge of social media properties and industry trends.
3. Experience in managing digital projects to successful completion.
4. Solid written and verbal communication skills.
5. Demonstrated ability to communicate clearly, openly, honestly and with integrity.
...",not sure,
Product Merchandising Analyst,2025-07-07,https://jobright.ai/jobs/info/686c23f835584b6542e01635?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Quince,501-1000,Product Marketing,,$65K-$70K /yr,"1. Graduate from UC Berkeley or Stanford preferred, other Tier 1 schools will be considered
2. Strong understanding of retail math and retail reporting
3. Product obsessed, with an eye for good design and market trends
4. Highly organized, detail-oriented with a focus on execution, problem solving, improving processes
5. Continuous learner and highly curious, always open to considering new perspectives, comfortable balancing multiple priorities and pivoting with last minute changes
...",not sure,
Sports Marketing Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c233435584b6542dbeb87?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY, USA",The Walt Disney Company,10000+,General Marketing Management,"Amusement Park and Arcade,Animation",$55800-$74800 /yr,"1. Growing creative instincts and experience working with internal and external creative partners.
2. Effective time management and organizational skills – ability to prioritize and multi-task on a high-profile, high-volume portfolio.
3. Ability to work in a fast-paced environment. Holds self and others accountable for creative and executional excellence.
4. Fundamental written and verbal communication skills (copywriting experience a plus).
5. Strong work ethic. Must be self-motivated, detail oriented and take initiative to get the job done.
...",not sure,
"eCommerce Marketing Manager, Direct Performance Management",2025-07-07,https://jobright.ai/jobs/info/686c1aba35584b6542a45bf3?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,Growth Marketing,"Artificial Intelligence (AI),Data Management",$85100-$169800 /yr,"1. Master's Degree in Business, Marketing, Economics, Social Science, Computer Science, Information Technology, or related field AND 1+ year(s) experience in retail, ecommerce, data science, research, marketing or business-related roles OR Bachelor's Degree in Business, Marketing, Economics, Social Science, Computer Science, Information Technology, or related field AND 2+ years experience in retail, ecommerce, data science, research, marketing or business-related roles OR 3+ years experience in retail, ecommerce, data science, research, marketing or business-related roles OR equivalent experience.
2. 2+ years’ experience working in strategy, analyst, finance, or other quantitatively oriented role.",not sure,
"Temporary Brand Ambassador | Atlanta, GA",2025-07-07,https://jobright.ai/jobs/info/6824d7c9304314eb44d3bf7f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$20-$23 /hr,"1. Demonstrate strong verbal and written communication skills
2. Possess computer skills to operate our retail POS system, and MS Office Programs such as Word, Excel, and Outlook.
3. Flexibility to work in various roles based on business needs (i.e. on the sales floor, operations, etc.).
4. Flexibility to work non-traditional hours, including days, nights, weekends and holidays",not sure,
Brand Ambassador,2025-07-07,https://jobright.ai/jobs/info/686c0d8e35584b654250e105?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Shoreline, WA
Lake Stevens, WA
Everett, WA
Marysville, WA
Westbury, NY
Nesconset, NY
Holbrook, NY
Oceanside, NY
Riverhead, NY
Nanuet, NY
Port Chester, NY
Yonkers, NY
Staten Island, NY
Queens, NY
Ronkonkoma, NY
Lawrence, NY
Park, KS
New Rochelle, NY
Commack, NY
Melville, NY",Marvin,5001-10000,Brand Marketing,Real Estate,$22-$32 /hr,"1. Have reliable transportation — you'll be traveling to retail locations and events in your area.
2. Love starting conversations — you're naturally outgoing and enjoy connecting with new people.
3. Can handle rejection with confidence — you know that every “no” gets you closer to a “yes.”
4. Enjoy helping customers — you’re energized by engaging with people and making a great first impression.
5. Can lift up to 40 lbs — setting up displays is part of the job.
...",not sure,
Content Writer,2025-07-07,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d227b1?utm_source=1100&utm_campaign=Marketing,On Site,"Sunrise, FL","Chetu, Inc.",1001-5000,Content Marketing,"Enterprise Software,Information Technology",$40K-$50K /yr,"1. Bachelor’s degree in English, Marketing, Journalism, Communications, or related field
2. 1–3 years of professional writing experience, ideally in a tech or B2B environment
3. Strong writing and proofreading skills with excellent attention to detail
4. Ability to adapt writing style based on audience, channel, and objectives
5. Familiarity with SEO principles and keyword integration
...",not sure,
Brand Specialist,2025-07-07,https://jobright.ai/jobs/info/686c09b335584b654235caea?utm_source=1100&utm_campaign=Marketing,On Site,"Milpitas, CA",Sandisk,5001-10000,Brand Marketing,"Data Storage,Manufacturing",,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field; MBA or Master’s a plus.
2. 1–3 years of experience in consumer tech, electronics, or lifestyle-driven industries.
3. Strong analytical mindset with experience interpreting data and generating actionable insights.
4. Excellent verbal, written, and visual communication skills.
5. Proficiency in Microsoft Office (especially Excel and PowerPoint); experience with analytics.
...",not sure,
Marketing Communications & Design Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c00b835584b6542017eef?utm_source=1100&utm_campaign=Marketing,Hybrid,"Phoenix, AZ",MicroAge,251-500,Content Marketing,"Cloud Data Services,Cloud Infrastructure",$65000-$65000 /yr,"1. A strong storyteller with experience in writing, editing, and content strategy that drives engagement and action.
2. Familiar with digital platforms, social media, and SEO best practices for shareable content.
3. A portfolio of writing and design samples is required.
4. Knowledgeable in marketing principles and how digital, print, and video content integrate into broader campaigns.
5. Highly organized and capable of managing multiple projects and deadlines.
...",not sure,
Product Merchandising Analyst,2025-07-07,https://jobright.ai/jobs/info/686bf96a35584b6542d4acaf?utm_source=1100&utm_campaign=Marketing,Remote,United States,Quince,501-1000,Product Marketing,,$65000-$70000 /yr,"1. Graduate from UC Berkeley or Stanford preferred, other Tier 1 schools will be considered
2. Strong understanding of retail math and retail reporting
3. Product obsessed, with an eye for good design and market trends
4. Highly organized, detail-oriented with a focus on execution, problem solving, improving processes
5. Continuous learner and highly curious, always open to considering new perspectives, comfortable balancing multiple priorities and pivoting with last minute changes
...",not sure,
"Assistant, Digital Marketing",2025-07-07,https://jobright.ai/jobs/info/686be7fd35584b654262a5ec?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Davis Polk & Wardwell LLP,1001-5000,Content Marketing,"Advice,Consulting",$65K-$70K /yr,"1. Superb attention to detail and a commitment to accuracy in all tasks
2. High level of technical acumen and strong analytical skills, with a demonstrated interest in leveraging technology to increase efficiencies and improve client experience
3. Comfortable with learning and utilizing new marketing technologies and software (basic HTML a plus)
4. Excellent organizational and time-management skills, with the ability to manage multiple tasks and priorities in a deadline-driven environment
5. Strong critical thinking skills to identify issues and propose solutions
...",not sure,
"Coordinator, eCommerce Merchandising",2025-07-07,https://jobright.ai/jobs/info/686bcad435584b6542b3ec37?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Groupe Clarins,51-100,General Marketing Management,"Beauty,Health Care",$60K-$65K /yr,"1. Bachelor's Degree in Business, Marketing, or related field
2. 1-2 years of experience in marketing, eCommerce, or related field (internships considered)
3. Strong attention to detail and accuracy in data analysis
4. Ability to work independently while following clear directions
5. Ability to handle multiple tasks and prioritize effectively
...",not sure,
Audience Acquisition Coordinator,2025-07-07,https://jobright.ai/jobs/info/686bc8d435584b6542a95150?utm_source=1100&utm_campaign=Marketing,Remote,United States,Clarion Events Inc. - North America,51-100,Brand Marketing,"Events,Marketing",$50K-$58K /yr,"1. Build and manage target audience lists, nurturing and converting leads with a focus on ensuring alignment with exhibitor/sponsor products and interests for prospective buyers
2. Develop and continually assess target lists with a focus on both quality and quantity, including building and maintaining prospect lists – new and lapsed, refreshing each year to cycle new customers
3. Foster relationships with prospective and current audience base to understand customer needs to determine how the events can serve their businesses and careers – will support ongoing development of connections programs
4. Provide concierge services to the target audience – assisting customers throughout the entire event journey (registration to at-show experience); assist in registration for targets
5. Support data governance delivery – ensuring all registration and form information is up to date and complete for target lists; adjusting and addressing any changes in roles
...",not sure,
Full Time Merchandising Supervisor,2025-07-07,https://jobright.ai/jobs/info/686b718935584b654231b648?utm_source=1100&utm_campaign=Marketing,On Site,"Mishawaka, IN","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
1227 - Retail Event Marketer ($18/hr),2025-07-06,https://jobright.ai/jobs/info/6872114e06ad7073463cae3d?utm_source=1100&utm_campaign=Marketing,On Site,"Schertz, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Associate Brand Manager,2025-07-06,https://jobright.ai/jobs/info/686b3f6435584b65425e4c6b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Califia Farms,101-250,Brand Marketing,"Food and Beverage,Nutrition",$100K-$120K /yr,"1. Minimum of 1-2 years working in consumer-packaged goods, marketing research, or consulting
2. Exhibits strong project management capabilities, with great attention-to-detail
3. Strong analytical problem-solving capabilities; comfort with pulling, managing, and driving insights from quantitative data
4. Shows a passion and capability for creative development and creative problem solving
5. Ability to collaborate with others and engage/inspire cross-functional partners",not sure,
Market Development Representative - Garden Grove,2025-07-06,https://jobright.ai/jobs/info/685e10fc6f010823bc8e4d8b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Garden Grove, CA",Sazerac Company,1001-5000,Growth Marketing,"Food and Beverage,Wine And Spirits",$65K-$95K /yr,"1. Bachelor's degree or equivalent experience.
2. Minimum 1 year of professional field sales experience in alcohol-beverage or CPG (consumer packaged goods) industries.
3. New college graduates are required to have a sales/marketing internship or full/part-time sales role (preferably in consumer-packaged goods) and/or sales competition experience.
4. Proven volume achievements and ability to deliver on distribution and retail promotional goals.
5. Demonstrated successful use of sales data analytics and tools to drive sales results, identify market trends, and produce measurable results.
...",not sure,
Remote Bilingual Social Media Agent,2025-07-06,https://jobright.ai/jobs/info/683e918bc8eff275d8ebc7b8?utm_source=1100&utm_campaign=Marketing,Remote,"Phoenix, AZ","Afni, Inc.",5001-10000,Content Marketing,"Customer Service,Insurance",$17-$17 /hr,"1. Must be proficient in both English and Spanish language, with strong bilingual communication skills to effectively engage and assist a diverse customer base.
2. Spanish and English written communication skills are a must, as you will spend most of your time communicating with customers through chat.
3. Exceptional written communication skills, with the ability to build rapport and handle difficult situations professionally over chat; navigating multiple systems and maintaining a positive attitude under pressure; quick-thinking problem solver; and self-motivated with a strong work ethic and effective time management in a home office setting.
4. Sales-focused mindset: Proven ability to sell and upsell products/services while delivering excellent customer service.
5. Customer service experience: Minimum 1 year in a customer service or sales role, with a minimum of 6 months in a call center virtual setting.
...",not sure,
Full Time Merchandising Supervisor,2025-07-06,https://jobright.ai/jobs/info/686b1544bafdc6ed377e0965?utm_source=1100&utm_campaign=Marketing,On Site,"Mishawaka, IN 46545","The TJX Companies, Inc.",10000+,General Marketing Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Brand Ambassador,2025-07-06,https://jobright.ai/jobs/info/686ac0f70fc0f4cb353849d2?utm_source=1100&utm_campaign=Marketing,On Site,US-CA-Anaheim,Renovo Home Partners,501-1000,Brand Marketing,"Construction,Home Improvement",$25-$50 /hr,"1. Must be 18 years or older
2. Must have a valid driver's license with valid vehicle insurance
3. Must be able to work evenings and weekends
4. Minimum of 1 year experience in a Customer Service Role
5. Technologically experienced in using an iPad
...",not sure,
Promotions Assistant,2025-07-06,https://jobright.ai/jobs/info/68346c9ec55004886c32011d?utm_source=1100&utm_campaign=Marketing,On Site,"Roseville, CA","Audacy, Inc.",5001-10000,Brand Marketing,,$19-$19 /hr,"1. Energetic, outgoing, and great at engaging with people.
2. Strong organizational and multitasking skills—you can juggle multiple events, promotions, and deadlines.
3. Excellent communication and writing abilities—whether it’s chatting with listeners or drafting a social post, you do it with ease.
4. Flexibility—you’re open to working nights, weekends, and holiday shifts.
5. Physical Stamina—Ability to lift/move up to 40 lbs and set up tents, tables, and speakers.
...",not sure,
Social Media Manager,2025-07-06,https://jobright.ai/jobs/info/682fcaa23285f324a58b98cb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
San Francisco, CA",Hover,251-500,Content Marketing,"3D Technology,Computer Vision",$82K-$94K /yr,"1. 1–3 years of experience in social media, content marketing, or a related role
2. A strong aesthetic sense and eye for visual storytelling
3. Excellent writing, proofreading, and communication skills
4. Proficiency with social tools (e.g. Sprout Social) and comfort analyzing performance data
5. A passion for tech, design, storytelling, and building community
...",not sure,
Marketing Associate - Shoulder,2025-07-06,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b0?utm_source=1100&utm_campaign=Marketing,On Site,"Largo, FL",CONMED Corporation,1001-5000,General Marketing Management,"Information Technology,Medical",$55K-$82K /yr,"1. Bachelor's degree in Marketing, Business, Communications, Biomedical Engineering or other related discipline
2. 0-2 years of relevant business experience
3. Ability to multitask in a high-paced environment
4. 30%-50% domestic travel under normal working conditions
5. Meeting account requirements regarding vaccinations is required as an essential job function, including the COVID-19 vaccination
...",no,yes
1219 - Retail Event Marketer ($18/r),2025-07-05,https://jobright.ai/jobs/info/687350f806ad7073463cf0df?utm_source=1100&utm_campaign=Marketing,On Site,"Southlake, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Field Marketer,2025-07-05,https://jobright.ai/jobs/info/687368924001e95011b14929?utm_source=1100&utm_campaign=Marketing,On Site,"St. Petersburg, FL",Champion Windows & Home Exteriors,1001-5000,General Marketing Management,"Construction,Consulting","$55,000-$55,000 /yr",,not sure,
1259 - Retail Event Marketer ($18/hr. + Commission),2025-07-05,https://jobright.ai/jobs/info/6870ac3406ad7073463c0002?utm_source=1100&utm_campaign=Marketing,On Site,"Corpus Christi, TX",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",not sure,
1245 - Retail Event Marketer ($18/hr),2025-07-05,https://jobright.ai/jobs/info/687375344001e95011b157df?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington Heights, IL",Leaf Home,1001-5000,Brand Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
Retail Search Specialist,2025-07-05,https://jobright.ai/jobs/info/6870969b06ad7073463bf08c?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Mars United Commerce,501-1000,Growth Marketing,"Advertising,Marketing",$63K-$79K /yr,"1. Candidates must reside in a commutable distance to one of Mars United Commerce’s hub locations: Atlanta, New York, Bentonville, Chicago or Seattle.
2. Must have some hands-on-keyboard media buying experience, including actively building and implementing keyword, ad group, audience & targeting strategies in-platform.
3. Real-time bidding expertise with proactive campaign monitoring.
4. Retail media buying experience on one or more of the following platforms is required – Amazon, Walmart, Criteo, Citrus Ads, Kroger/Promote IQ, Instacart.
5. Strong attention to detail and talented multi-tasker with an ability to organize and prioritize workload to manage timelines, budgets and deliverables for self, client, vendor and internal team.
...",not sure,
1216 - Retail Marketing Associate,2025-07-05,https://jobright.ai/jobs/info/6871d564a5ae807a59d023e6?utm_source=1100&utm_campaign=Marketing,On Site,"Montoursville, PA",Leaf Home,1001-5000,Product Marketing,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",not sure,
