Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Marketing - Content Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0eceab47fb001d68967fb?utm_source=1100&utm_campaign=Marketing,On Site,"Charlotte, NC",Quilt Software,251-500,Content Marketing,"Finance,Information Technology",$70K-$75K /yr,"1. Exceptional written communicator
2. Skill set to turn technical software and training materials into easy-to-consume, customer-facing information
3. Experience in B2B SaaS writing for knowledge bases
4. Ability to learn the inner workings of various point of sale software
5. Ability to write articles for use on customer-facing knowledge bases, and occasionally blogs or long-form content
...",no,
Development Coordinator- West,2025-08-28,https://jobright.ai/jobs/info/689fe0cccc9ee94dc911a704?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",American Lung Association,251-500,Brand Marketing,"Association,Health Care",$46K-$51K /yr,"1. Bachelor’s degree or equivalent experience in nonprofit management, business administration, or related field.
2. 1–3 years of experience in development, fundraising, or administrative support.
3. Strong organizational and time management skills with attention to detail.
4. Proficiency in Microsoft Office Suite.
5. Experience with fundraising and donor management platforms such as Blackbaud, Luminate Online, and other tools used by staff and event participants.
...",not sure,
Digital Marketing & Social Media Strategist,2025-08-28,https://jobright.ai/jobs/info/68b0cca82d46f6396cae89db?utm_source=1100&utm_campaign=Marketing,On Site,"Pullman, WA",Washington State University—College of Arts and Sciences,1-10,Content Marketing,,$4216-$5666 /mon,"1. A Bachelor’s degree in English, communications, journalism, humanities, public relations, OR related field AND one (1) year of writing/editing/public relations experience; OR equivalent education/experience.
2. Ability to work a flexible schedule, including nights and weekends on a regular basis.
3. Must have, or be able to obtain by time of hire, a valid driver’s license and meet requirements in accordance with SPPM 7.10 and departmental driving standards.",no,
Remarketing Direct Sales Marketing Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0c5deb47fb001d6895485?utm_source=1100&utm_campaign=Marketing,Hybrid,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,Growth Marketing,"Financial Services,Lending",$19.75-$19.75 /hr,"1. High School diploma or equivalent required.
2. Must be available to work one Saturday a month on rotation with team.
3. Excellent written and verbal communication skills with the ability to communicate effectively and efficiently via phone, email, live chat and person to person.
4. High sense of urgency.
5. Exhibit great interpersonal skills, effective persuasive skills, and a strong desire to provide exceptional customer service.
...",not sure,yes
Merchandising Manager 1,2025-08-28,https://jobright.ai/jobs/info/68b0c0422d46f6396cae823b?utm_source=1100&utm_campaign=Marketing,On Site,"Salt Lake City, UT",Kum & Go,1001-5000,General Marketing Management,"E-Commerce,Food and Beverage",$60K-$70K /yr,"1. Proficient in Microsoft Office Suite
2. Occasional daily and overnight travel may be required for team meetings, training, or special projects
3. This role is to be eligible with cell phone stipend eligible and supports an 24/7 operation
4. Occasional after-hours, weekend, or holiday work may be required to respond to urgent issues or service calls
5. Communicates clearly and respectfully with peers and leaders
...",not sure,
Community Marketing Agent,2025-08-28,https://jobright.ai/jobs/info/68b0bd5bb47fb001d6895131?utm_source=1100&utm_campaign=Marketing,On Site,"Panama City Beach, FL",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$15 /hr,"1. High School Diploma or equivalent is required.
2. Clear and concise written and verbal communication skills.
3. Ability to work in a team environment within a shared space.
4. Proficient in MS Excel, MS Word, general computer skills and smart devices.",not sure,
"PT Brand Ambassador- Ann Arbor, MI",2025-08-28,https://jobright.ai/jobs/info/68b0bcf313563e782a9f8f4c?utm_source=1100&utm_campaign=Marketing,On Site,"Ann Arbor, MI",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$19 /hr,"1. Weekend availability required
2. Ability to work independently as well as a member of a team
3. Must be comfortable addressing and engaging the public
4. Must be able to lift up to 40 pounds
5. Must be able to stoop, bend, reach, turn, twist and stand
...",not sure,
Sample Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0b76d2d46f6396cae7f7a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Commerce, California, United States
Commerce, CA",ALO,501-1000,Content Marketing,"Apparel,Fashion",$24-$27 /hr,"1. Ability to multi-task and manage multiple projects on an ongoing basis
2. Excellent written and verbal communication skills
3. Excellent organizational and time management skills with appropriate sense of urgency
4. Commitment and superior attention to detail
5. Ability to work in a team environment, build trust and relationships with vendor & company staff
...",not sure,
Visual Merchandising Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0e69613563e782a9fa17f?utm_source=1100&utm_campaign=Marketing,On Site,"Wilmette, IL",Wayfair,10000+,Brand Marketing,"Consumer Goods,E-Commerce",$20-$20 /hr,"1. 1–3 years of in-store visual merchandising experience required.
2. 1–3 years of experience in retail or customer-facing sales roles, preferably in home goods, décor, or furnishings.
3. Ability to work a retail schedule including nights, weekends, and holidays to support business needs.
4. A multitasking pro with top-notch time management, accuracy, and the ability to prioritize on the fly.
5. Comfortable using visual merchandising software, devices, and other store tools to support planning and execution.
...",not sure,
Social Media Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0b5aeb47fb001d6894e14?utm_source=1100&utm_campaign=Marketing,On Site,"Nashville, TN",Pure Noise Records,11-50,Content Marketing,,$40000-$60000 /yr,"1. Strong knowledge of alternative, punk, emo, metal, and rock music scenes
2. Experience with major social media platforms (Instagram, TikTok, X/Twitter, Facebook, YouTube)
3. Excellent writing and communication skills with a flair for capturing the voice of our artists and label
4. Basic design/video editing skills (Canva, Photoshop, Premiere, or similar) a plus
5. Ability to manage multiple deadlines in a fast-paced, creative environment
...",not sure,
Event Brand Ambassador,2025-08-28,https://jobright.ai/jobs/info/68b17abbf4e41a61efd7df23?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Summerville, SC
Summerville, South Carolina, United States",Renewal by Andersen of Charleston - Hilton Head,1-10,Brand Marketing,,$21 /hr,"1. Dependable & reliable
2. Weekday and must be able to work Weekend’s
3. Reliable form of transportation (mileage is reimbursed!)
4. Proficient using a smart phone & computer
5. You will be executing setup & break down of events
...",not sure,
Marketing & Communications Associate,2025-08-28,https://jobright.ai/jobs/info/68b12715e815524ae11fb6df?utm_source=1100&utm_campaign=Marketing,On Site,"Syracuse, NY",ASM Global,10000+,Brand Marketing,"Customer Service,Event Management",$21.50-$21.50 /hr,"1. Bachelor’s degree from a four-year college or university required
2. Prior marketing experience or related internship required
3. Strong computer skills with ability to learn and master new applications
4. Experience with social media platforms and email marketing tools
5. Experience using scheduling platforms (i.e. Sprinklr, Hootsuite, Sprout, Mailchimp)
...",not sure,
"Coordinator, Studio Marketing Partnerships, Fandango",2025-08-28,https://jobright.ai/jobs/info/68b0af252d46f6396cae7ab2?utm_source=1100&utm_campaign=Marketing,Hybrid,"100 Universal City Plaza, Universal City, CA 91608, USA",DreamWorks Animation,1001-5000,Brand Marketing,"Animation,Film",$50000-$60000 /yr,"1. 1+ years of relevant experience in a marketing, entertainment, account coordination, or administrative support role; experience in media/entertainment or agency environment a plus.
2. Strong organizational skills with great attention to detail and follow-through.
3. An understanding of the theatrical film, OTT, the digital landscape, and/or eCommerce market.
4. Comfortable working with creative assets, digital marketing assets, and coordinating review/approval processes.
5. Effective communicator with the ability to support cross-functional teams and external partners.
...",not sure,
Promotions Coordinator,2025-08-28,https://jobright.ai/jobs/info/6833ee2868f71a616c485a34?utm_source=1100&utm_campaign=Marketing,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,Brand Marketing,,$15-$15 /hr,"1. Must be able to work nights and weekends
2. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of applicant's own vehicle, proof of insurance, is required.
3. Must be able to lift and carry equipment up to 30lbs
4. Must have high school degree",not sure,
Field Brand Ambassador,2025-08-28,https://jobright.ai/jobs/info/68b0abfab47fb001d6894802?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Grand Forks, ND
Waterloo, IA
Wausau, WI
Des Moines, IA
Duluth, MN
Kansas City, KS
Louisville, KY",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$50K-$80K /yr,"1. No experience required!
2. Self-motivated individuals looking to get out what they put in
3. Passion for career growth and learning sales and marketing strategies first-hand
4. Availability to work afternoons and weekends
5. Naturally outgoing and well-spoken individuals who thrive in human interaction",not sure,
"Assistant, International PR & Events",2025-08-28,https://jobright.ai/jobs/info/68b0ab942d46f6396cae78a7?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",TORY BURCH,1001-5000,Brand Marketing,"Apparel,Fashion",$21-$31 /hr,"1. 1–2 years of relevant experience, preferably in fashion, PR, events, or communications (internship experience counts)
2. Strong organizational skills with the ability to multitask and meet deadlines in a dynamic setting
3. Excellent verbal and written communication skills
4. High attention to detail and willingness to take initiative on tasks
5. Collaborative, adaptable, and eager to support the team
...",not sure,
Brand Ambassador,2025-08-28,https://jobright.ai/jobs/info/68996795faa4e875e8252093?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Avon, MA
Sharon, MA
Everett, MA
Dedham, MA
Vancouver, WA
Wilsonville, OR
Aloha, OR
Clackamas, OR
Portland, OR
Tigard, OR
Ridgefield, WA
Hillsboro, OR
Camas, WA",Marvin,5001-10000,Brand Marketing,Real Estate,$20-$30+ /hr,"1. 18 years of age or older
2. Have a smartphone
3. Have reliable transportation — you'll be traveling to retail locations and events in your area.
4. Can lift up to 40 lbs — setting up displays is part of the job.
5. Are comfortable on your feet — you’ll be standing and moving around during your shift.",not sure,
Brand Ambassador (San Luis Obispo),2025-08-28,https://jobright.ai/jobs/info/68b0ab6113563e782a9f8613?utm_source=1100&utm_campaign=Marketing,On Site,"San Luis Obispo, CA",The Long Drink Company,101-250,Brand Marketing,"Food and Beverage,Wholesale",$25-$35 /hr,"1. Must be 21+ years of age
2. Available to work flexible hours, including eventings and weekends
3. Must have reliable transportation
4. Candidate must exhibit a passion for the Long Drink product/brand
5. Well organized with ability to work both independently and within team environment
...",not sure,
Paid Media Specialist,2025-08-28,https://jobright.ai/jobs/info/68acdafd758f2e4ac300949f?utm_source=1100&utm_campaign=Marketing,Remote,United States,NP Digital,1001-5000,Growth Marketing,"Advertising,Email Marketing",$60K-$70K /yr,"1. 1-2 years of managing paid search budgets of over $280k per month
2. Experience with Facebook and Google Ads
3. 1-2 years of hands-on experience setting up, optimizing, and reporting on Paid Search & Social campaigns
4. Experience using Google Analytics and Google Tag Manager
5. Experience setting up Facebook Ads include pixel tracking and configuration
...",not sure,
Brand & Creative Strategy Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0aab113563e782a9f8527?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
CT - Hartford
MA - Wellesley
RI - Woonsocket
IL - Chicago
NY - New York",CVS Health,10000+,Brand Marketing,"Health Care,Medical",$43888-$102081 /yr,"1. Bachelor's degree.
2. Healthcare / Health Insurance experience.
3. Maintains awareness of industry trends and consumer behavior shifts to inform Aetna brand strategy and creative development.
4. Excellent communication, presentation, and interpersonal skills with the ability to adjust approach to accommodate your audience.
5. Highly-disciplined self-starter who can positively, effectively lead themselves and others, with a high level of autonomy.
...",not sure,
"Coordinator, Communications",2025-08-28,https://jobright.ai/jobs/info/68b0aa7ab47fb001d6894648?utm_source=1100&utm_campaign=Marketing,Remote,United States (Remote),Granicus,501-1000,Brand Marketing,"Cloud Computing,Collaboration",$20-$24 /hr,"1. 1+ years of digital campaign support, preferably in a digital/social media company serving government or at a government agency.
2. Solid written, verbal and presentation skills, with a passion for creative campaigns and content, preferably with customer-facing experience.
3. Ability to create content across email, SMS, social and web, guided by best practices for A/B testing, using data to inspire content, and engagement-driving efforts.
4. Understand and use digital tools, technologies, and trends, then leverage those for customer success.
5. Consistently perform against simultaneous projects in a fast-paced environment.
...",no,
Brand Ambassador - Milwaukee,2025-08-28,https://jobright.ai/jobs/info/68b0aa1e13563e782a9f84b5?utm_source=1100&utm_campaign=Marketing,On Site,"CHICAGO, IL, USA",Revolution Brewing Chicago,251-500,Brand Marketing,"Food and Beverage,Hospitality",$20-$20 /hr,"1. You must be at least 21 years old on your first day of employment with Revolution.
2. At least 1 year of experience in hospitality, event marketing, or brand promotion.
3. Drivers license and a reliable car is a must.
4. You’re available to work evenings and weekends.",not sure,
Social Media Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0a8f2b47fb001d6894470?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,Poosh by Kourtney Kardashian Barker,1-10,Content Marketing,"Fitness,Lifestyle",$68640-$68640 /yr,"1. 1–3 years of experience in social media coordination, content creation, or digital marketing
2. Strong proficiency with TikTok and Instagram, including a demonstrated track record of creating video-first content
3. Skilled in video editing apps and tools (e.g., Instagram Edits, CapCut, Adobe Premiere Rush, InShot)
4. Excellent written communication skills, with the ability to craft captions that reflect Poosh’s brand voice
5. Strong organizational skills and ability to manage multiple deadlines and content calendars
...",not sure,
Brand Ambassador - Madison,2025-08-28,https://jobright.ai/jobs/info/68b0a8a8b47fb001d6894420?utm_source=1100&utm_campaign=Marketing,On Site,"CHICAGO, IL, USA",Revolution Brewing Chicago,251-500,Brand Marketing,"Food and Beverage,Hospitality",$20-$20 /hr,"1. You must be at least 21 years old on your first day of employment with Revolution.
2. At least 1 year of experience in hospitality, event marketing, or brand promotion.
3. Drivers license and a reliable car is a must.
4. You’re available to work evenings and weekends.",not sure,
Brand Communication Associate,2025-08-28,https://jobright.ai/jobs/info/68b0c77a2d46f6396cae8758?utm_source=1100&utm_campaign=Marketing,Hybrid,"Melbourne, FL",Space Coast Credit Union,501-1000,Brand Marketing,,$49K-$52K /yr,"1. 1-4 years prior experience in marketing required or a combination of marketing, advertising, PR and copywriting with experience in social media and/or websites preferred.
2. Expertise in digital marketing channels, social media platforms, and content creation.
3. Excellent written and verbal communication skills, with attention to detail.
4. Good understanding of data and ability to translate them to insights.
5. Creative mindset and storytelling skills, with the ability to craft compelling brand assets.
...",not sure,
"Events and Communications Manager, Landegger Program in International Business Diplomacy, School of Foreign Service – Georgetown University",2025-08-28,https://jobright.ai/jobs/info/68b0a56513563e782a9f7fd5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Georgetown University,1001-5000,Brand Marketing,"Education,Higher Education",$44K-$73K /yr,"1. Bachelor’s degree
2. At least one year of event support and logistics management experience
3. Strong organizational and interpersonal skills
4. Ability to concurrently balance multiple, high priorities
5. Excellent writing skills
...",not sure,
Brand Ambassador (Santa Barbara),2025-08-28,https://jobright.ai/jobs/info/68b0a5382d46f6396cae73a6?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Barbara, CA",The Long Drink Company,101-250,Brand Marketing,"Food and Beverage,Wholesale",$25-$35 /hr,"1. Must be 21+ years of age
2. Available to work flexible hours, including eventings and weekends
3. Must have reliable transportation
4. Candidate must exhibit a passion for the Long Drink product/brand
5. Well organized with ability to work both independently and within team environment
...",not sure,
Residential Marketing Associate - Albert Lea - Bonus Opportunities!,2025-08-28,https://jobright.ai/jobs/info/68b0ea6ab47fb001d6896646?utm_source=1100&utm_campaign=Marketing,On Site,"Albert Lea, MN",Renewal by Andersen,1001-5000,General Marketing Management,"Building Material,Customer Service",$20-$27 /hr,"1. High School Diploma or equivalent required
2. Valid Drivers License with a clean driving record
3. Customer Service or Door-to-Door experience
4. Reliable transportation to navigate to and from work
5. Strong verbal communication skills
...",not sure,
Digital Marketing Coordinator (PH),2025-08-28,https://jobright.ai/jobs/info/68b0a33f2d46f6396cae719a?utm_source=1100&utm_campaign=Marketing,On Site,"Glendale, CA",The Walt Disney Studios,501-1000,General Marketing Management,"Film Distribution,Film Production",$53K-$71K /yr,"1. 1+ years of experience or internship in digital marketing, social media, entertainment, or related fields
2. Knowledge and appreciation for the Disney brand, Core Franchises (Mickey & Friends, The Disney Princesses) and Walt Disney Studios titles
3. strong understanding of various social communities, platforms and best practices
4. Exceptional written and verbal communication skills, with a keen eye for detail
5. Ability to multitask and prioritize tasks in a fast-paced environment
...",not sure,
Field Marketing Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0a220b47fb001d6893f66?utm_source=1100&utm_campaign=Marketing,On Site,"Dallas, TX",Expo Home Improvement,11-50,Brand Marketing,"Construction,Home Improvement",$70K-$100K /yr,"1. Charisma, confidence, and a go-getter attitude
2. Comfortable talking to people face-to-face
3. Resilient, reliable, and eager to learn
4. Must be 18+ with reliable transportation",not sure,
Freelance Content Engagement & Strategy Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0a127b47fb001d6893efd?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Fox News Media,1001-5000,Content Marketing,Broadcasting,$17-$22 /hr,"1. Bachelor’s degree in Media, Journalism or equivalent experience
2. Familiarity with digital content management systems (CMS) and/or OTT platforms
3. Strong organizational and time-management skills with the ability to multitask effectively
4. Analytical mindset and interest in using data to improve content placement and performance
5. Basic understanding of SEO principles and digital engagement strategies
...",not sure,
Brand Experience Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0a0ad2d46f6396cae6ff4?utm_source=1100&utm_campaign=Marketing,On Site,"Kansas City, MO",Premier Promotions KCMO,1-10,Brand Marketing,,$600-$900 /wk,"1. Energetic
2. Motivated by performance and personal growth
3. Outgoing
4. Adaptable
5. Comfortable speaking with strangers",not sure,
Marketing Specialist,2025-08-28,https://jobright.ai/jobs/info/68b13a2ae815524ae11fca21?utm_source=1100&utm_campaign=Marketing,On Site,"Tacoma, WA",Herrmann Law Group,11-50,General Marketing Management,"Consulting,Law Enforcement",$26-$31 /hr,"1. Proven experience in marketing
2. Strong knowledge of AI tools for content, analytics, and advertising
3. Excellent writing, communication, and creative skills
4. Ability to work independently and manage multiple projects
5. No college degree required — experience and results matter most",not sure,
Community Relations Representative,2025-08-28,https://jobright.ai/jobs/info/68b09e4d13563e782a9f7d81?utm_source=1100&utm_campaign=Marketing,Hybrid,Greater Chicago Area,Smile Doctors,1001-5000,Brand Marketing,"Dental,Health Care",$22-$27 /hr,"1. High School Diploma or equivalent required
2. One (1) year of experience in business-to-business sales, direct to consumer sales, field marketing, or a related field, with an emphasis on relationship-building and referral generation management required
3. Six (6) months with Smile Doctors or affiliated practice
4. Intermediate knowledge of Microsoft Office products and applications
5. Intermediate knowledge of sales or business management software
...",not sure,
Market Development Representative,2025-08-28,https://jobright.ai/jobs/info/68b0c6c32d46f6396cae86e2?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA","Re-Bath, LLC",101-250,Growth Marketing,"Home Decor,Home Improvement",$21-$22 /hr,"1. 1-3 years of experience in marketing, training, customer service, or promotions.
2. Must have a valid driver's license and reliable vehicle.
3. Strong communication, organizational, and interpersonal skills.
4. Ability to work independently and lift up to 50 lbs.
5. Proficiency in Microsoft Office and smartphone use.
...",not sure,
Assistant Media Planner,2025-08-28,https://jobright.ai/jobs/info/68b09def13563e782a9f7d4e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Zambezi,101-250,Brand Marketing,"Advertising,Consulting",$50K-$55K /yr,"1. Bachelor's degree in Marketing, Advertising, Communications or a related field.
2. Some prior professional experience (0-1 year) in Media, Social Media, or Search, ideally gained through an internship.
3. Comfortable with numbers and general math.
4. Ability to interpret research and analyze data to identify trends and insights.
5. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word), with a strong command of Excel for data manipulation and reporting.
...",not sure,yes
Marketing Specialist,2025-08-28,https://jobright.ai/jobs/info/68b69596f4e41a61efd93b2c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Performance Metro NY (0610)
Elizabeth, New Jersey (NJ)
1 IKEA Drive",Performance Food Group,5001-10000,General Marketing Management,,$47700-$68100 /yr,"1. High School Diploma or Equivalent
2. 1-2 Years of Marketing or related experience.",not sure,
"Specialist, Community",2025-08-28,https://jobright.ai/jobs/info/68b0d8ea2d46f6396cae8ff7?utm_source=1100&utm_campaign=Marketing,Hybrid,New York,BrainStation,251-500,Brand Marketing,"Digital Marketing,EdTech",$60000-$65000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1–3 years of professional experience in marketing, partnerships, business development, or community-related roles
3. A strong communicator who’s energized by meeting new people and making authentic connections
4. Self-starter with strong organizational skills and attention to detail
5. Comfortable working across communication channels—phone, email, video, and in-person
...",not sure,
"Coordinator, Studio Marketing Partnerships, Fandango",2025-08-28,https://jobright.ai/jobs/info/68b0ae172d46f6396cae79ec?utm_source=1100&utm_campaign=Marketing,Hybrid,"Universal City, CA",NBCUniversal,10000+,Brand Marketing,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. 1+ years of relevant experience in a marketing, entertainment, account coordination, or administrative support role; experience in media/entertainment or agency environment a plus.
2. Strong organizational skills with great attention to detail and follow-through.
3. An understanding of the theatrical film, OTT, the digital landscape, and/or eCommerce market.
4. Comfortable working with creative assets, digital marketing assets, and coordinating review/approval processes.
5. Effective communicator with the ability to support cross-functional teams and external partners.
...",not sure,
Marketing Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0bcf713563e782a9f8f4d?utm_source=1100&utm_campaign=Marketing,On Site,"Omaha, NE",Five Guys Enterprises,5001-10000,Content Marketing,"Food and Beverage,Hospitality",$22-$27 /hr,"1. Proven experience in digital marketing, including SEO, content marketing, social media management, and email marketing.
2. Proficiency in using analytics tools such as Google Analytics to measure campaign success.
3. Strong copywriting skills with the ability to create compelling content across various channels.
4. Utilize Adobe Creative Suite to create visually appealing marketing materials and graphics.
5. Conduct research to identify market trends and consumer preferences that inform marketing strategies.
...",not sure,
Social Media Content Creator for Luxury Jewelry Brand,2025-08-28,https://jobright.ai/jobs/info/68b0b10eb47fb001d6894b9b?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Goodstone Group LLC,51-100,Content Marketing,"Consulting,Education",$50K-$52K /yr,"1. 1-3 years of proven experience as a content creator or in a similar role.
2. An undeniable passion for jewelry and a keen interest in current fashion trends.
3. Excellent writing, editing, and proofreading skills.
4. Familiarity with content editing software.
5. Ability to work both independently and collaboratively with the founder.
...",not sure,
"Growth Operations Analyst, Sales Oversight",2025-08-28,https://jobright.ai/jobs/info/68b094b52d46f6396cae6af8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Phoenix, AZ
New York, NY",Oscar Health,1001-5000,Growth Marketing,"Health Care,Health Insurance",$25-$37 /hr,"1. 1+ years of work experience in health insurance, utilization management, and/or operations.
2. 1+ years of technical proficiency working with Google sheets, excel, and databases.
3. 1+ years of experience supporting building workflows, improving operations, or project management.",not sure,
Social Media Content Specialist,2025-08-28,https://jobright.ai/jobs/info/68b17345f4e41a61efd7dcf7?utm_source=1100&utm_campaign=Marketing,On Site,"East Greenwich, RI",PMC Media Group,1-10,Content Marketing,"Advertising,Graphic Design",$52K-$52K /yr,"1. Experience in a fast-paced marketing or advertising agency
2. 1-3 years of relevant experience managing brand social media accounts
3. Excellent written and visual communication skills
4. Strong grasp of social strategy, analytics, and digital storytelling
5. Ability to confidently lead client calls and present recommendations
...",not sure,
Promotions & Fan Engagement Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0927cb47fb001d689373b?utm_source=1100&utm_campaign=Marketing,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Brand Marketing,"Education,Higher Education",$4146-$4478 /mon,"1. Knowledge of the fundamentals of public affairs and/or media relations, and/or some exposure to marketing and marketing research.
2. Strong written and verbal communication skills with a solid foundation in grammar, spelling, and the composition of various communication vehicles.
3. Working knowledge of and ability to apply standard theories, practices, principles and techniques related to communications in the public affairs, media, marketing, and/or sports information areas.
4. Ability to translate University communication objectives and apply expert knowledge into effective communication and media campaigns.
5. Demonstrated ability to keep abreast of campus events and subject matter expertise in relation to current events to identify and capitalize on media opportunities that will promote the university and increase positive media coverage.
...",no,
Freelance Content Engagement & Strategy Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b09101b47fb001d68936b4?utm_source=1100&utm_campaign=Marketing,On Site,"New York, New York, USA",Fox Corporation,10000+,Content Marketing,"Broadcasting,Media and Entertainment",$17.79-$22 /hr,"1. Bachelor’s degree in Media, Journalism or equivalent experience
2. Familiarity with digital content management systems (CMS) and/or OTT platforms
3. Strong organizational and time-management skills with the ability to multitask effectively
4. Analytical mindset and interest in using data to improve content placement and performance
5. Basic understanding of SEO principles and digital engagement strategies
...",not sure,
Direct Marketing Associate - West Virginia,2025-08-28,https://jobright.ai/jobs/info/68b08cccb47fb001d68934a5?utm_source=1100&utm_campaign=Marketing,On Site,"Morgantown, West Virginia",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$20-$80,000 /hr","1. Engaging in generating highly qualified leads by engaging in door-to-door canvassing.
2. Recording accurate data regarding the information of prospective customers and the targeted market area.
3. Ability to work collaboratively in a team environment.
4. Strong communication skills.",not sure,
Paid Social Associate,2025-08-28,https://jobright.ai/jobs/info/68b088e113563e782a9f71cd?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, Austin, Chicago",Prophet,501-1000,Growth Marketing,"Brand Marketing,Consulting",$55000-$75000 /yr,"1. 1–2 years of hands-on experience supporting paid social campaigns, either in-house or at an agency
2. Familiarity with Meta Ads Manager, LinkedIn Ads Manager and one or more additional platforms (TikTok, Reddit, Pinterest, etc.)
3. Basic understanding of key paid social metrics and goals (e.g., CPM, CTR, Reach, Frequency, Video Completion Rate, etc.)
4. Experience trafficking ads within social platforms, including working in trafficking workbooks, building ads, and QA
5. Comfortable working in Excel/Google Sheets (basic formulas, pivot tables a plus)
...",not sure,
Content and Social Media Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b088be2d46f6396cae6555?utm_source=1100&utm_campaign=Marketing,On Site,"Olympic Valley, CA",Winter Park Resort ,1001-5000,Content Marketing,Travel,$20.50-$28.69 /hr,"1. A bachelor’s degree in Marketing, Communications, Journalism, Film/Photography, or related field, or equivalent work experience.
2. One to two years of experience in social media management, content creation, or digital marketing.
3. Proficiency in camera operation, audio capture, and editing software such as Adobe Creative Suite or equivalent.
4. Familiarity with social media platforms and management systems, ideally Sprout.
5. Strong copywriting, editing, and storytelling skills.
...",not sure,
SEO Specialist,2025-08-28,https://jobright.ai/jobs/info/68b085b1b47fb001d68930ed?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando, FL",Avenue Z,51-100,Content Marketing,"Artificial Intelligence (AI),Blockchain",$60000-$65000 /yr,"1. 1–3 years of experience in SEO.
2. Experience with Digital PR, Google Analytics, Google Tag Manager, or Shopify.
3. Ability to support and execute search engine optimization strategies across client accounts.
4. Capability to conduct keyword research and competitive analysis to identify growth opportunities.
5. Skill in optimizing website content, meta tags, and landing pages for targeted keywords and improved rankings.
...",not sure,
Marketing Corporate Events and Activations Coordinator,2025-08-28,https://jobright.ai/jobs/info/6893f71bf47efe2113968247?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Southfield, MI
Southfield",Plante Moran,1001-5000,Brand Marketing,"Accounting,Consulting",$23-$27 /hr,"1. Bachelor’s Degree in Marketing, Event Management & Hospitality, Journalism, Communications, or other related subject area.
2. 1-3 years of marketing experience.
3. Excellent attention to detail.
4. Excellent time management and organizational skills, with the ability to multitask multiple projects/tasks and re-prioritize as needed.
5. Ability and willingness to travel based on events, meetings, training, etc.
...",no,
Outreach and Marketing Specialist,2025-08-28,https://jobright.ai/jobs/info/68b096a7b47fb001d6893a0d?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",U.S. Small Business Administration,1001-5000,Brand Marketing,"Business Development,Consulting",$89K-$129K /yr,"1. You must be a U.S. Citizen
2. You must successfully complete a background investigation
3. You may be required to serve a one-year probationary period
4. One year of specialized experience, equivalent to the GS-11 grade level in the Federal service, obtained in either the private or public sector
5. Developing marketing strategy for programs and services for growth and development of a customer base
...",no,
