Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd232?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Raleigh, NC
Buffalo, NY
Peoria, IL
Kansas City, KS
Albany, NY
Rochester, NY
Pittsburgh, PA
Neenah, WI
Charlotte, NC
Hickory, NC
Roseville, MN
Cincinnati, OH
Wausau, WI",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$100000-$100000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
R&D Communications and Events Coordinator,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c54376b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Saline, MI",Adapt,101-250,Brand Marketing,"Digital Marketing,Information Technology",$23-$30 /hr,"1. Hybrid work environment (Tue–Thu onsite, Mon/Fri remote), with flexibility to report onsite as needed throughout the week
2. Associate’s degree in Business, Communications, or related field required
3. Proficient in Microsoft Office Suite, including Excel, PowerPoint, Teams, and SharePoint
4. Excellent written, verbal, and visual communication abilities
5. Strong organizational, analytical, and project coordination skills
...",no,
Walk in Hiring Event - Field Marketing Agent,2025-05-02,https://jobright.ai/jobs/info/681535379b1e5285fd2ddae3?utm_source=1100&utm_campaign=Marketing,On Site,"Highland, NY",Exploria Resorts,501-1000,Brand Marketing,"Leisure,Resorts",$16.50-$20 /hr,"1. Have a charismatic and outgoing personality.
2. Ability to be assertive and handle objections
3. Works well in a team environment and enjoys collaboration
4. Excellent customer service skills and ability to handle customers in a face-to-face setting
5. Ability to work nights, weekends, and holidays.
...",not sure,
Junior Copywriter,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd160?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65K-$70K /yr,"1. Bachelor's degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
Entry-Level SEO Specialist (In-Office Only),2025-05-02,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a6e4c?utm_source=1100&utm_campaign=Marketing,On Site,"Montgomeryville, PA",SEO Locale,1-10,Content Marketing,"Advertising,Digital Marketing",$40K-$50K /yr,"1. Some familiarity with SEO concepts (coursework, certifications, or internships a plus).
2. Eagerness to learn and grow in the digital marketing field.
3. Strong communication and writing skills.
4. Detail-oriented with the ability to manage multiple projects and deadlines.
5. A team player who’s comfortable working in a fast-paced environment.",not sure,
Junior Copywriter ,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb49d?utm_source=1100&utm_campaign=Marketing,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,Content Marketing,"Apparel,Fashion",$65000-$70000 /yr,"1. Bachelor’s degree in English, Journalism, Marketing, or a related field.
2. 0–2 years of copywriting experience or relevant work experience
3. Excellent written and verbal communication skills
4. Passion for brand storytelling and crafting performance marketing copy
5. Works well in a collaborative environment
...",not sure,yes
Growth Marketing Associate - Digital,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb69b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",Rocket Money,101-250,Growth Marketing,"Apps,Artificial Intelligence (AI)",$80000-$100000 /yr,"1. 1 to 2 years of professional experience in digital marketing
2. Hands on experience building ads and running campaigns across multiple UIs and optimizing towards ROAS (Facebook Ads Manager experience required)
3. Excellent communication skills (Slack / email / phone / within team / with partners)
4. Advanced Excel skills
5. Love for taking initiatives and being a self starter
...",not sure,
"Campaign Specialist, U.S. and Canada",2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb5fe?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Mercy For Animals,101-250,Growth Marketing,"Communities,Non Profit",$47400-$50267 /yr,"1. Minimum of one year's professional experience in awareness-raising campaigning, issue advocacy, corporate relations, project management, or a related area
2. Excellent organizational, time-management, and research skills
3. Excellent written and spoken communication skills and strong attention to detail
4. Working understanding of the U.S. food industry and the country's key farmed animal welfare issues
5. Strong interpersonal skills and ability to communicate professionally and persuasively
...",not sure,
Café Ambassador - Westfield Topanga,2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f990b?utm_source=1100&utm_campaign=Marketing,On Site,"Recruiting: Canoga Park, CA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$52624-$57408 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Digital Media Strategist,2025-05-02,https://jobright.ai/jobs/info/681525bc1b612dfbfe18ff2b?utm_source=1100&utm_campaign=Marketing,Remote,United States,RKD Group,501-1000,Growth Marketing,"Advertising,Digital Marketing",$50000-$60000 /yr,"1. Excellent planning and organization skills along with strong attention to detail.
2. Interpersonal and communication skills, verbal and written, both internal and external.
3. Strong analytical skills and the ability to develop client strategy, while maximizing the use of internal resources.
4. Efficient problem-solving while demonstrating confident and persuasive presentation skills, with a strong customer focus.
5. Experience with the following Digital Media Channels: Programmatic Display, Paid Search, Facebook / Instagram, Connected TV, Video, Programmatic Audio, Native Advertising.
...",no,
"Performance Marketing Associate, Search",2025-05-02,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d211b?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Hearst Magazines,10000+,Growth Marketing,"Media and Entertainment,Publishing",$65000-$65000 /yr,"1. Have a bachelor’s degree and 1-3 years of relevant work experience
2. Experience in Excel and/or Google Sheets
3. Comfortable working with large data sets and adept at organizing and interpreting data
4. Enjoy working in a fast-paced and collaborative environment",not sure,
"Campaign Manager, Paid Social",2025-05-02,https://jobright.ai/jobs/info/681520612634be03b4563ac0?utm_source=1100&utm_campaign=Marketing,Remote,United States,GR0,51-100,Growth Marketing,"Advertising,Digital Marketing",$75000-$85000 /yr,"1. Strong understanding of social ad targeting, budget management, and ad creative strategies.
2. 1-2 years of client management experience, primarily with SMBs. Can independently manage client interactions related to paid social campaign updates.
3. Expertise in optimizing ad performance through testing, data analysis, and audience segmentation.
4. Demonstrates ability to engage with clients confidently, discussing performance metrics and addressing questions with minimal supervision.
5. Proficiency in Meta, TikTok, and LinkedIn Ads platforms.
...",not sure,
"Coordinator I, Digital Accounts",2025-05-02,https://jobright.ai/jobs/info/6815205aa49836c945748b4b?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY","Nexstar Media Group, Inc.",10000+,Growth Marketing,"Broadcasting,Information Services","$50,000-$55,000 /yr","1. Resourceful problem solver who uses logic and data-backed methodology to solve difficult problems; probes fruitful sources for input, makes good decisions based upon a mixture of analysis, wisdom, experience, and judgement.
2. Curious and passionate about advertising trends and the digital media landscape in general.
3. Understands client goals, how they translate into media strategy when applied via online technologies and can offer out-of-the-box solutions to achieve campaign KPIs.
4. Able to multi-task and remain accountable to deadlines without exceptions.
5. Extreme attention to detail and a strong sense of urgency but calmness in completing tasks for a volume of campaigns.
...",not sure,
Communications Specialist - Aviation,2025-05-02,https://jobright.ai/jobs/info/67f8b3d18e62263379530d2c?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",STV,1001-5000,Brand Marketing,"Construction,Consulting",$67936.61-$90582.14 /yr,"1. 1-3 years’ experience working in Marketing/Communications, preferably within the Architecture, Engineering, and/or Construction industry
2. Client-focused and has a strong work ethic
3. Ability to effectively coordinate aspects of communications plan
4. Clear and effective writing skills with the ability to produce content for a variety of communication channels
5. Oversee, monitor and enhance program presence in both traditional and online media
...",no,
"VISUAL MERCHANDISING COORDINATOR - SAWGRASS & DAVIE, FL",2025-05-02,https://jobright.ai/jobs/info/68152d7f4296f3cc35ea85c0?utm_source=1100&utm_campaign=Marketing,On Site,"Sunrise, FL",CITY Furniture,1001-5000,Brand Marketing,Retail,$18-$20 /hr,"1. High School Diploma required from an accredited institution.
2. Working in a retail furniture showroom and warehouse environment.
3. Extended periods of time standing, walking throughout showroom and warehouse
4. Ability to lift items up to 45 lbs. including being on a ladder (ex: Mirrors, wall décor)
5. Knowledge of Microsoft Office Programs (ex: Excel, Word, and Outlook, etc.)
...",not sure,
Hello Garage Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/681514cbf8797bf41d09bfa1?utm_source=1100&utm_campaign=Marketing,On Site,"Kansas City, KS",Thrasher Foundation Repair,51-100,Brand Marketing,Construction,$15-$15 /hr,"1. Energized by meeting new people and known for making a lasting impression with your upbeat attitude and enthusiasm.
2. Ability to arrive at events on time.
3. Capability to set-up and tear down display booths.
4. Skill in talking to customers about how Thrasher & Hello Garage can be of help.
5. Ability to turn in completed paperwork on time to the coordinator.
...",not sure,
Communications Assistant,2025-05-02,https://jobright.ai/jobs/info/6815149fab15d1c57445fb4c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, United States
1285 Avenue of Americas, New York, NY 10019-6064","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,Brand Marketing,"Legal,Real Estate",$60000-$65000 /yr,"1. A degree in journalism, communications, marketing, English or a related field
2. Excellent communication ability, including writing skills
3. Ability to work in an environment with shifting priorities to meet time-sensitive deadlines
4. Highly organized with a meticulous attention to detail
5. Resourceful, driven attitude with a genuine desire and energy to use a 'whatever it takes' approach to ensure team success
...",not sure,
Activation Assistant,2025-05-02,https://jobright.ai/jobs/info/680af7229807011690541bd6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Critical Mass,501-1000,Growth Marketing,"Brand Marketing,Content Marketing",$60000-$70000 /yr,"1. Interest in the technical and operational aspects of the digital media landscape
2. Experience working with excel
3. Naturally inquisitive and problem solving mindset
4. Confident communicator
5. Organized and ability to meet agreed deadlines
...",not sure,
Appointment Setter and Brand Ambassador,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd7184bd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Denver, CO
Orland Park, IL",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$46800-$70000 /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Canvasser and Door To Door Appointment Setter,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd7181a8?utm_source=1100&utm_campaign=Marketing,On Site,"Papillion, NE",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$46800-$70000 /yr,"1. Self-motivated and results-driven individual
2. Strong communication and interpersonal skills
3. Ability to work outdoors for extended periods of time, enjoying fresh air and sunshine
4. Reliable vehicle and smartphone
5. Valid driver’s license
...",not sure,
Market Analyst (Insurance Examiner),2025-05-02,https://jobright.ai/jobs/info/681511abf8de9f27ec049671?utm_source=1100&utm_campaign=Marketing,On Site,Salem | DCBS | Labor & Industries Building,Oregon Department of Corrections,11-50,Growth Marketing,"Corrections Facilities,Government",$6123-$9409 /mon,"1. Hold the Accredited Insurance Examiner (AIE) or Certified Insurance Examiner (CIE) designation offered through the Insurance Regulatory Examiners Society
2. A bachelor's degree in any discipline. (Three more years of relevant experience may substitute for the bachelor's degree)
3. One and one half (1.5 years) years of experience in insurance compliance examination work, auditing, accounting, underwriting, claims adjudication, or loss adjusting work related to the insurance industry; AND an associate degree in any discipline. (One more year of relevant experience may substitute for the associate's degree)
4. Understanding of regulations and regulatory guidance such as federal law, Oregon statutes, Oregon administrative rules, and other documents such as insurance contracts
5. Technical and report writing, including the ability to provide clarity in documents with regulatory language
...",no,
Promotional Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/68152d7f4296f3cc35ea85a8?utm_source=1100&utm_campaign=Marketing,On Site,"Hanover, PA",Minuteman Press,101-250,Brand Marketing,"Business Development,Printing",$18-$22 /hr,"1. Strong math and problem-solving skills.
2. Exceptional attention to detail.
3. Graphic design skills strongly recommended.
4. Excellent verbal communication and phone etiquette.
5. Ability to multitask and thrive in a fast-paced environment.
...",not sure,
"Sr. Associate, Brand Marketing",2025-05-02,https://jobright.ai/jobs/info/68150a4a4d2d7c5bf6d35966?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Boll & Branch,101-250,Brand Marketing,"E-Commerce,Furniture",$56000-$85000 /yr,"1. Bachelor's degree in Marketing, Communications, Business, or a related field.
2. 1-2 years of experience or internship experience in brand marketing, advertising, or a related field (experience with consumer brands is a plus).
3. Strong project management skills with attention to detail and a proactive approach to managing deadlines and deliverables.
4. Excellent communication skills, both written and verbal, with a collaborative mindset.
5. Basic understanding of brand marketing principles and a desire to develop skills in campaign execution, partnership management, and consumer research.
...",not sure,
"Brand Communications Coordinator, Editorial (Temporary)",2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908d62?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles County, CA",Skybound Entertainment,11-50,Brand Marketing,"Books,Digital Entertainment",$24-$27 /hr,"1. Ideally 1-3 years of prior PR work experience, in-house or agency.
2. Candidate must have knowledge of trends within the comics and general publishing industries.
3. Must have the ability to communicate effectively, both verbally and in writing, across all levels within the organization, as well as with external partners, vendors, and talent.
4. Strong strategic thinker, able to articulate goals and present collaborative solutions to achieve them.
5. A self-starter who can work independently, pay close attention to detail, and manage competing priorities across multiple projects.
...",not sure,
Marketing Assistant,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908e87?utm_source=1100&utm_campaign=Marketing,On Site,"Albuquerque, NM",Parnall Law Firm - Hurt? Call Bert,11-50,General Marketing Management,"Advice,Legal",$15-$16 /hr,"1. A minimum of 1 year of experience in marketing, hospitality, customer service or a related field
2. Proficiency in Microsoft Office Suite
3. Foundational understanding of marketing concepts and digital marketing channels
4. Team-oriented mindset but able to work independently, managing multiple priorities
5. Demonstrable creativity and attention to detail
...",not sure,
Communications Designer (Media Planner),2025-05-02,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fbfe?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
Chicago, IL",Initiative,5001-10000,Brand Marketing,"Advertising,Digital Media",$64K-$65K /yr,"1. Experience in an integrated planning role in media, publisher/vendor, or communications discipline (digital, content)
2. Excellent written, verbal communication and presentation skills
3. Strong time-management and organizational skills
4. Required PC proficiency and solid working knowledge of Microsoft Office (MS Word, Excel, PowerPoint, etc.)
5. Initiative does not require candidates to have a college degree",not sure,
Marketing Development Representative,2025-05-02,https://jobright.ai/jobs/info/67f8b3d18e62263379530d59?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
US Remote",ServiceTitan,1001-5000,Growth Marketing,"CRM,Information Technology",$56014-$60008 /yr,"1. Exceptional verbal and written communication skills to make multiple phone and e-mail contacts per day
2. Ambition because you recognize everyday is a new opportunity for you to be better than yesterday
3. To be coachable with an appetite to seek and, most importantly, adapt feedback that is given
4. To be a team player by effectively collaborating and being a positive influence to your colleagues
5. To be adaptable and think outside the box to proactively address potential roadblocks and/or issues",not sure,
Marketing Coordinator,2025-05-02,https://jobright.ai/jobs/info/6815017869d232e4e5ca6eb7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Savory Spice,11-50,General Marketing Management,"Food and Beverage,Herbs and Spices",$56K-$60K /yr,"1. 1–3 years of experience in marketing, preferably in retail or ecommerce
2. Excellent copywriting and editing skills
3. Strong organizational skills and attention to detail
4. A self-starter mindset with a desire to learn and grow
5. Ability to manage multiple projects and deadlines
...",not sure,
Commerce Consumer Experience Analyst,2025-05-02,https://jobright.ai/jobs/info/6814dc1b5cb625b0a02549ad?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,General Marketing Management,"Health Care,Information Services",$57700-$65000 /yr,"1. 1+ years of experience optimizing creative experiences using data and testing.
2. Demonstrated ability to extract, manipulate, and visualize data using tools like SQL, Excel, Looker, and Tableau. Experience synthesizing that data into insights and actionable next steps.
3. Effective, clear communication and collaboration with a diverse range of key stakeholders to drive alignment and achieve shared goals.
4. Excellent organizational skills to manage multiple campaigns and promotional schedules.
5. A self-starter with an innate curiosity of how experiences drive user behavior.
...",no,
Web Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1dde7?utm_source=1100&utm_campaign=Marketing,Remote,"Rochester, NY",CGI Digital,251-500,Content Marketing,"Advertising,Digital Marketing",$40K-$50K /yr,"1. Working with clients to ensure their website vision is created.
2. Scheduling, coordinating, and holding meetings between clients, writers, designers, and account managers.
3. Checking in with clients on the progress of their website.
4. Collecting web content materials from clients.
5. Aiding in handling domain and hosting issues for clients' websites.
...",not sure,
US Talent Accelerator Program (2025 NCG),2025-05-02,https://jobright.ai/jobs/info/6814c00e96e063bab8d0d78b?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GlobalFoundries,10000+,Growth Marketing,"Electronics,Manufacturing",$46100-$82300 /yr,"1. Graduating with Bachelor’s in Electrical Engineering or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Travel - Up to 10%",not sure,
"Assistant Manager, Merchandising - Riverpark Square",2025-05-02,https://jobright.ai/jobs/info/6810bfdc15e592e1f63414ce?utm_source=1100&utm_campaign=Marketing,On Site,"Spokane, WA",Gap,10000+,Brand Marketing,,$16.70-$22.90 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Global Social Media Coordinator,2025-05-02,https://jobright.ai/jobs/info/67bf83ff6fac619da8e26aec?utm_source=1100&utm_campaign=Marketing,On Site,LA Metro Area,Deckers Brands,5001-10000,Content Marketing,"Apparel,Fashion",$27-$29 /hr,"1. 1-2 years of relevant experience in social media or marketing experience
2. Experience with social platforms and features and publishing and reporting tools (including native social media platforms, Dash Hudson, Sprout Social, Google Analytics)
3. Collaborative and curious with an ability to quickly bring new ideas and solutions
4. Well-versed and knowledgeable about the social media landscape",not sure,
Marketing Representative International Pre Arrival (Japanese/English),2025-05-02,https://jobright.ai/jobs/info/67bff39c451097f03a528eb2?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$100000 /hr,"1. High School Diploma/GED
2. Japanese/English Bilingual (speak, read, and write)
3. Able to work flexible schedules including mornings, evenings, weekends and holidays
4. Minimum 1 year of customer service experience
5. Thorough understanding of the local area, restaurants, sightseeing, locations, directions, and optional tours
...",not sure,
Greeter Marketing In House,2025-05-02,https://jobright.ai/jobs/info/67f7b22dd718a26af323590e?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation","$15-$50,000 /hr","1. At least six months of customer service experience
2. High School Diploma or GED
3. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person
4. Ability to work a flexible schedule including evenings, holidays, and weekends
5. Ability to work a full shift walking and standing with or without reasonable accommodation",not sure,yes
Visual Merchandising Specialist | Newbury,2025-05-02,https://jobright.ai/jobs/info/67be66e9445bdf698182c5ac?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
E-Comm Trading & Web Merch Coordinator,2025-05-02,https://jobright.ai/jobs/info/67dc9d7657230e83bffb26aa?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Pandora,10000+,Content Marketing,Manufacturing,$80000-$95000 /yr,"1. Minimum 1 year experience working in Salesforce Commerce Cloud/SFCC/SFRA Business Manager
2. Experience with HTML, CSS and XML
3. Proficient in Digital River, Photoshop, JIRA, Adobe Analytics, Microsoft Excel
4. Salesforce Commerce Cloud (SFCC/SFRA) Business Manager experience required
5. Extremely well organized and able to manage multiple tasks, priorities and stakeholders with ease
...",not sure,
Visual Merchandising Specialist | Avalon Local,2025-05-02,https://jobright.ai/jobs/info/67a42962a09a352f6364d8c1?utm_source=1100&utm_campaign=Marketing,On Site,"Avalon, NJ",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$26 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Research Content Writer,2025-05-02,https://jobright.ai/jobs/info/68148e390f7f6db9e1600709?utm_source=1100&utm_campaign=Marketing,On Site,"Alameda, CA",Felton Institute,251-500,Content Marketing,"Non Profit,Social Assistance",$74K-$78K /yr,"1. Requires a Bachelor's Degree.
2. Excellent writing and editing experience are required.
3. Must demonstrate a proven record of content creation and copyediting.
4. Demonstrated ability to communicate creatively, clearly, and effectively, both orally and in writing.
5. Demonstrated ability to organize and prioritize a heavy workload in a dynamic and complex environment to meet deadlines and daily requirements.
...",not sure,
Greeter Marketing IPC,2025-05-02,https://jobright.ai/jobs/info/67f6b58b06e95b012046f92c?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Brand Marketing,"Leisure,Recreation",$20-$20 /hr,"1. Minimum 1 year of proven customer service experience.
2. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Fluency in English (speak, read, write).
...",not sure,
FLEX Director - Data Strategy - Marketing Personalization,2025-05-02,https://jobright.ai/jobs/info/681478ff370b59d8560536ac?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,Growth Marketing,"Customer Service,Hospitality",$60.38-$96.44 /hr,"1. Proficient using Microsoft 365 suite of programs
2. Experience using Salesforce
3. Exceptional oral and written communications skills / excellent interpersonal skills.
4. Strong project management skills
5. Manages multiple projects and competing priorities.
...",not sure,
Brand Ambassador,2025-05-01,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4ffd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Slidell, LA
Covington, LA
New Orleans, LA
Kenner, LA
Cypress, TX
Harahan, LA
Harvey, LA","MaxHome, LLC",101-250,Brand Marketing,"Construction,Home Improvement",$55000-$75000 /yr,"1. Weekend availability REQUIRED
2. Ability to speak with potential customers with confidence and enthusiasm
3. Self-motivation, direction, and ambition - Money-motivated individuals will thrive in this role with the uncapped earning potential!
4. Reliable transportation - you must be willing to travel to retail locations, events, and shows
5. Criminal Background Check Required",not sure,
"Marketing Coordinator, Mardi Gras Casino",2025-05-01,https://jobright.ai/jobs/info/68145534e87580ad89d37c4b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Cross Lanes, WV",Delaware North,10000+,General Marketing Management,Hospitality,$17-$20 /hr,"1. No experience or diploma required
2. Must be able to obtain a state gaming license
3. Experience with Windows products, including Microsoft Word, Excel, Access, and PowerPoint
4. Excellent verbal, written, and organizational skills
5. Comfort with public speaking and being on camera to promote events
...",not sure,
Visual Merchandising Specialist | Midland Park Mall Pop Up (Contract through March 2026),2025-05-01,https://jobright.ai/jobs/info/681d90b5446ad4c0ac1aee32?utm_source=1100&utm_campaign=Marketing,On Site,"Midland, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Integrated Writer (Content Creator),2025-05-01,https://jobright.ai/jobs/info/681444b348c25c8679ace66e?utm_source=1100&utm_campaign=Marketing,On Site,"St Paul, MN",Betty,251-500,Content Marketing,"Advertising,Digital Marketing",$60000-$75000 /yr,"1. Proven experience in creating engaging content for brands on social media platforms.
2. Deep knowledge of social media trends, hashtags, and engagement strategies.
3. Ability to create within social platforms and Canva.
4. Proficient in MS Office
5. Strong writing, editing, and proofreading skills.
...",not sure,
Entry-Level Email Marketing and Digital Marketing Specialist,2025-05-01,https://jobright.ai/jobs/info/68144ffb18b59fc3d5616100?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",Zoho,10000+,Content Marketing,"Cloud Computing,Collaboration",$65K-$80K /yr,"1. Internships, coursework, or personal projects in marketing or digital tools are a plus.
2. Familiarity with email marketing platforms or a willingness to learn quickly.
3. Strong written communication skills and attention to detail.
4. Understanding of audience segmentation and campaign management.
5. Able to think outside the box and do things differently than the standard business.
...",no,
Digital Marketing Specialist,2025-05-01,https://jobright.ai/jobs/info/6814371b286b681ec805573e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
SLC Metro Area
Salt Lake City Office",Western Governors University,5001-10000,Growth Marketing,,$60300-$90500 /yr,"1. Bachelor's degree
2. 1-2 years of active management of digital campaigns (social, display, remarketing, etc.)
3. Demonstrated experience and knowledge of digital marketing in social media, display channels, and paid search.
4. Experience with daily account management across Google Ads and Social platforms.
5. A self-starter behavior that can get the job done without constant supervision.
...",not sure,
REGIONAL MARKETING COORDINATOR,2025-05-01,https://jobright.ai/jobs/info/67fea72e82d8e86b57162acf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Brighton, CO",Wells,501-1000,Brand Marketing,"Manufacturing,Real Estate",$52583-$95438 /yr,"1. Bachelor’s degree in marketing or business administration or Associate’s degree with relevant marketing experience in areas listed above
2. Experience utilizing MS Office and Adobe software
3. Follows directions, meets deadlines, asks questions
4. All levels of experience considered, from entry-level to senior.
5. Ability to prioritize with attention to detail
...",no,
Shopper Marketing Specialist,2025-05-01,https://jobright.ai/jobs/info/68197ff60a43af380bb6eb93?utm_source=1100&utm_campaign=Marketing,On Site,"Bronx, NY",FreshDirect,5001-10000,General Marketing Management,"Bakery,Catering",$68K-$71K /yr,"1. 1-2 years of retail or brand marketing experience, preferably in the eCommerce and/or Grocery sector
2. Must be a strong collaborator with an ability to manage to completion projects with many stakeholders
3. A strategic, analytical, and operational-minded thinker
4. Strong PowerPoint skills and proven proficiency summarizing information/analyses into coherent and concise slides
5. Excellent written, verbal, and interpersonal communication skills
...",no,
Marketing Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6816d8072e330aa3b194a9ec?utm_source=1100&utm_campaign=Marketing,On Site,"Gilbert, AZ",PhycoTerra®,51-100,Brand Marketing,"Biotechnology,Health Care",$45K-$50K /yr,"1. Bachelor’s degree in marketing, communications, graphic design, hospitality, or equivalent experience.
2. MUST be proficient in Adobe Creative Suite, Microsoft Office Suite, and print production.
3. Willingness to learn new platforms and software as needed.
4. Previous administrative or internship experience in an office setting (marketing or event planning focus preferred).
5. Team player with a can-do attitude and an entrepreneurial, proactive mindset.
...",not sure,
