Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer,2025-05-20,https://jobright.ai/jobs/info/682cc302f536836e505a01be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Michael Kors,5001-10000,"Apparel,E-Commerce",Design,$45K-$75K /yr,"1. Degree in fashion design / graphic design or related field.
2. Experienced user of Adobe Illustrator and Photoshop
3. An illustrative hand for graphic design
4. Excellent organizational, time management and communication skills
5. Ability to work in office 3 days a week",not sure,
Junior Art Director - Social Media,2025-05-20,https://jobright.ai/jobs/info/6810287b0c362ff243de0052?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Strong understanding of social media platforms (Instagram, Facebook, X, TikTok, etc.) and their respective best practices.
2. Constantly curious about Social Media and how to crush at it
3. Proven experience creating Social First concepts
4. Strong portfolio showcasing creative work across social media platforms.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, After Effects, CapCut, Canva etc.).
...",not sure,
Assistant CAD Designer (Handbags),2025-05-20,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Industrial Designer,2025-05-20,https://jobright.ai/jobs/info/68103b6e305a483dacd73f21?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Golden Valley, MN",Tennant Company,1001-5000,"Machinery Manufacturing,Manufacturing",Design,$56900-$85300 /yr,"1. Completion of an Industrial Design degree by spring of 2025
2. 0-3 years of experience in industrial design
3. Exceptional sketching skills and ability to explore and visualize 3D forms
4. Strong problem-solving abilities with an intense desire to improve the status quo by asking 'How might we?'
5. Must have a coachable spirit and play well with others
...",not sure,yes
Graphics Specialist,2025-05-20,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
"Coordinator, Creative Operations & Production",2025-05-20,https://jobright.ai/jobs/info/682ebd2eeac9e06d0d455399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$65000-$75000 /yr,"1. Is organized, proactive, and thrives in a fast-paced environment.
2. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed.
3. Thinks two steps ahead and always knows what’s coming next.
4. Has strong attention to detail and can turn an unclear request into clean, creative deliverables.
5. Understands the BOTM brand and can act as a translator between Creative and the rest of the business.
...",not sure,
Associate Textile Graphic Designer - Thereabouts Kids,2025-05-19,https://jobright.ai/jobs/info/682c1dc03ba72501353a3725?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$54000-$87000 /yr,"1. Proficiency in apparel graphics.
2. Working knowledge of the most current textile and graphic design software and hardware.
3. Good communication, time management, and organization skills.
4. Working knowledge of Photoshop and/or Illustrator.",not sure,
Workplace Designer,2025-05-19,https://jobright.ai/jobs/info/682be06b58db2130d015a387?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Stantec,10000+,"Architecture,Consulting",Architectural Design,$69600-$97500 /yr,"1. Bachelor’s degree or equivalent in Architecture or Interior Design.
2. Minimum of 0-2 years of experience.
3. Good understanding of Revit and the use of it as a design tool.
4. Basic understanding of client's expectations of deliverables at different phases of projects including construction documents.
5. Requires understanding of Microsoft Office Suite.
...",not sure,yes
UX/UI DESIGNER I (525A5725),2025-05-19,https://jobright.ai/jobs/info/682437b8edde1702eb49b183?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Infinite Campus,251-500,"Education,Information Services",Design,$67K-$115K /yr,"1. 1–2 years of experience in UX design
2. Proficiency with design and prototyping tools like Figma, Sketch, or Adobe XD
3. Working understanding of accessibility and WCAG standards
4. Experience with user research techniques
5. Familiarity with front-end frameworks such as Angular, Vue, or React
...",not sure,
"Print Assistant, Women's Wholesale Apparel",2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce8704f99?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50000-$58000 /yr,"1. BA in Fashion/Textiles or related field
2. Must be able to organize and prioritize own workload
3. Must possess good computer skills & be proficient in Excel
4. Exceptional Organizational Skills: planning, expediting, prioritizing, managing multiple tasks and meeting deadlines
5. Superior organizational and communication skills; team oriented
...",not sure,
Junior Designer,2025-05-19,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-05-19,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Graphic Designer - Student Affairs Marketing and Communications,2025-05-19,https://jobright.ai/jobs/info/68277b70cd791492f7e00f26?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",Design,$4058-$4261 /mon,"1. Demonstrated ability to prepare layouts and pre-press production of various publications and artwork for divisional projects such as slide presentations, newsletters, signs, flyers, brochures, directors, maps, posters, billboards, logos, exhibits/displays, and illustrations.
2. Knowledge of graphic design principles and communication theory, including a basic understanding of marketing and promotional concepts, which is demonstrated through the presentation of a portfolio of prior work.
3. Proficiency in graphic design and layout software such as Adobe InDesign, Illustrator, Photoshop, and Acrobat Pro.
4. General knowledge of systems, techniques, and processes used in website design, photography, printmaking, content management systems (CMS), and applicable media.
5. Knowledge of Microsoft Office Suite and/or Office 365 (Outlook, Word, Excel, PowerPoint).
...",no,
"Assistant Designer, Denim",2025-05-19,https://jobright.ai/jobs/info/682b4893969a79556b5b8372?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of design experience (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment
5. Displays enthusiasm for Veronica Beard product and brand
...",not sure,
Art Director,2025-05-19,https://jobright.ai/jobs/info/68092f750caf80151a3ffcb1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$70000-$79000 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. 1 - 2 years art directing for an advertising or marketing agency
3. Some experience working on CRM deliverables (banner ads, email, direct mail, etc.)
4. Experience with Adobe InDesign, Adobe Photoshop, Adobe Illustrator, Figma Etc. as well as file sharing systems and Google Docs
5. Exceptional portfolio that includes strong art direction and conceptual thinking.
...",not sure,
Landscape Designer ,2025-05-19,https://jobright.ai/jobs/info/682b28ccb9afc430ed7b47bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$40 /hr,1. Must have a bachelor's degree or higher in architecture or Landscape Architecture design from an accredited program.,no,
Graphics Operator,2025-05-19,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Structural Packaging Designer Associate,2025-05-18,https://jobright.ai/jobs/info/682ebc31d2b4968eb38c37ed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hauppauge, NY",Oliver Inc.,51-100,"Industrial,Manufacturing",Design,$70000-$80000 /yr,"1. Comprehensive understanding of paperboard packaging techniques and structural packaging design.
2. A high school diploma or equivalent.
3. 0 - 2 years of job-related experience.
4. Experience operating a sample cutting table.
5. Proficiency with Cimex and Artios CAD, as well as Microsoft Excel and Word.
...",not sure,yes
Product Design Associate (Summer),2025-05-18,https://jobright.ai/jobs/info/6833e5c552b25af496b4a77b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
New York, New York, United States",RepeatMD,101-250,"CRM,E-Commerce",Design,$20-$20 /hr,"1. 1–2 years of UX/UI or product-design experience (internships count).
2. A portfolio showing excellent visual work, thoughtful problem-solving, and at least one solid contribution to a design system.
3. You love interacting with users and deeply understanding their problems.
4. Proficiency with Figma; basic familiarity with prototyping tools.
5. A growth mindset—you seek feedback, iterate fast, and keep the ego low.
...",not sure,
Full Time Designer,2025-05-18,https://jobright.ai/jobs/info/680054a07f62ce7bfa9957c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-05-18,https://jobright.ai/jobs/info/68119a4632848597674e250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Creative Associate,2025-05-17,https://jobright.ai/jobs/info/6828ea5fab6236d57f71ee84?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bentonville, AR
Bentonville",eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Free People Assistant Visual Manager,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a183b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Natick, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Designer,2025-05-17,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e04d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Avenel, NJ
Toms River, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$24.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-05-17,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Production Typesetter,2025-05-17,https://jobright.ai/jobs/info/679ada71468c16102812f6ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SS&C Technologies,10000+,"Cloud Management,Enterprise Software",Design,$25-$27 /hr,"1. 1 year of typesetting and production experience
2. Experience with Microsoft Office Software (Word, Excel and PowerPoint)
3. Minor Experience with Adobe InDesign, Illustrator, Acrobat
4. Ability to work independently under the general direction of management
5. Must have strong organizational skills with the ability to work and prioritize several projects
...",not sure,
"Interior Designer, Entry-Level",2025-05-17,https://jobright.ai/jobs/info/67eeea020c0184ae893586d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
Part Time Web Developer / Graphic Designer,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c672690d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Design Apprentice - Concept & Color,2025-05-16,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c575?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Must be organized with the ability to handle multiple priorities at once
2. Must be flexible with the ability to self-manage
3. Must have strong interpersonal and communication skills
4. Must be a collaborative, team player with great initiative
5. 1+ years’ experience in Color & Concept design
...",not sure,
Associate Face Designer,2025-05-16,https://jobright.ai/jobs/info/6827e0babcb00b39676c7678?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$64800-$81000 /yr,"1. BFA/BA Degree
2. Have aesthetic sensitivity for fine detail and aptitude to learn manufacturing nuance
3. Understand basic face painting composition
4. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
5. Relationship building and customer-facing skills
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-05-16,https://jobright.ai/jobs/info/67ef6401fb9ff643036d81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
FP Movement Assistant Visual Manager,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ced6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Social Media Designer,2025-05-16,https://jobright.ai/jobs/info/68279322dc64a0eff5963a73?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, OH",The Shipyard,51-100,"Advertising,SEO",Design,$64500-$70000 /yr,"1. 1-2 years of experience in a social media design role or equivalent
2. Strong proficiency in design software (Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects; Canva, Figma)
3. Ability to create eye-catching graphics, illustrations, and motion graphics optimized for social media platforms
4. Deep understanding of social media platforms (Instagram, Facebook, Twitter, TikTok, LinkedIn, Pinterest, Threads) and their content requirements
5. Experience using generative AI tools
...",no,
UX Writer,2025-05-16,https://jobright.ai/jobs/info/68278fc4c9d12d69f019d563?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Nashville, TN
Nashville, Tennessee",Ramsey Solutions,1001-5000,,User Experience (UX),$65000-$90000 /yr,"1. 1+ years of experience in UX writing, digital coaching, or behavioral content strategy.
2. Strong understanding of habit formation in digital experiences.
3. Experience crafting motivational, user-centered content that drives engagement.
4. Ability to bring ideas to life.
5. Heart to 'make it better' by identifying roadblocks and presenting solutions.",no,
Associate Face Designer ,2025-05-16,https://jobright.ai/jobs/info/68278a741ae04b45bc6ed8d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$64800-$81000 /yr,"1. BFA/BA Degree
2. Have aesthetic sensitivity for fine detail and aptitude to learn manufacturing nuance
3. Understand basic face painting composition
4. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
5. Relationship building and customer-facing skills
...",not sure,
Associate Writer,2025-05-16,https://jobright.ai/jobs/info/68274b4dfcae788b276c2829?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ESPN,5001-10000,"Broadcasting,Film Production",Design,$68K-$90K /yr,"1. Bachelor’s degree in marketing, journalism, communications OR related field OR a high school diploma and a suitable combination of related training and experience.",not sure,
Entry Level Design Staff I,2025-05-16,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
"Merchandise Coordinator, Creative Services",2025-05-16,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. High school diploma required.
2. You are detail-oriented with a passion for efficiency and getting things done.
3. You are able to balance and prioritize multiple tasks at once.
4. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
5. You love working in a fast paced, ever-changing environment.
...",no,
Jr. Web Design Project Coordinator,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Assistant Master Model Builder,2025-05-15,https://jobright.ai/jobs/info/681e66fe38e41a111ac41291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, VA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",Design,$18-$18 /hr,"1. A passion for play and creativity — sculpture, set design, 3D modeling, or any artistic medium!
2. A genuine love of LEGO® (from childhood or adulthood) and eagerness to share it.
3. Outgoing, approachable, and confident in public speaking or performance.
4. Experience working with children or families in a hands-on, engaging environment.
5. High school diploma or GED required.
...",not sure,
Technical Pattern Maker,2025-05-15,https://jobright.ai/jobs/info/682823f95ee5f485590bef9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decorah, IA","Gemini, Inc.",1001-5000,"Building Material,Industrial",Design,$20-$27 /hr,"1. High level computer aptitude
2. Strong attention for detail
3. Ability to use graphic arts software to clean and edit files
4. Experience operating machines such as CNC routers, Haas mills, table saws, and 3D printers
5. Ability to paint patterns and boxes with paints and sealers using a spray gun or brush",not sure,
Design Specialist - Los Angeles,2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce6091fec1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Hollywood, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$19.90-$24.90 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Graphic Designer/Print Specialist,2025-05-15,https://jobright.ai/jobs/info/682682fbd41e029b6f35edbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Saint Augustine, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Proven experience as a Graphic Designer or in a similar role.
2. Proficiency in Adobe Creative Suite and other graphic design software.
3. Strong understanding of print advertising principles and production design processes.
4. Excellent typography skills with an eye for layout design and detail.
5. Ability to work collaboratively in a team environment while managing multiple projects simultaneously.
...",not sure,
"Photo Producer, InStyle Commerce",2025-05-15,https://jobright.ai/jobs/info/68238d61d96d8ed861409ce0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Dotdash Meredith,1001-5000,"Advertising,Digital Media",Photographer,$28-$28 /hr,"1. A bachelor’s degree required, preferably in photography, or equivalent work experience.
2. 1-3 years previous experience in a studio environment.
3. Knowledgeable: You are passionate about photography, first and foremost. You are comfortable working on photoshoot sets and delivering real-time feedback and direction.
4. Self-motivated: You’re a self-starter through and through. You are deadline-driven and committed to delivering on time and beyond expectations.
5. A multitasker: When it comes to juggling multiple projects at once, you’re a pro; you anticipate needs before they arise.
...",not sure,
Associate Designer (Pharma),2025-05-15,https://jobright.ai/jobs/info/68265d80f2c34c6b896c78a0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",SPCSHP,51-100,"Advertising,Analytics",Design,$60000-$70000 /yr,"1. 1-2 year(s) of client experience in a creative and/or digital agency
2. Understands technical design aspects of Figma and Google Slides
3. Keen design sense: understanding of typography, color theory, illustration and current design trends/industry standards
4. A portfolio that showcases a variety of work
5. Great communication skills
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-05-15,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Freelance Production Assistant, Media Production Group",2025-05-15,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ae2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$17.79-$22 /hr,"1. Self-starter with stellar communication skills
2. Positive attitude
3. Highly organized
4. Ability to perform well under pressure in live news environment
5. Eager to advance within the company
...",not sure,
Associate Writer,2025-05-15,https://jobright.ai/jobs/info/6826408a43ef5961d98b52af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$67500-$90400 /yr,"1. Bachelor’s degree in marketing, journalism, communications OR related field OR a high school diploma and a suitable combination of related training and experience.",not sure,
"Associate Product Designer, B2B",2025-05-15,https://jobright.ai/jobs/info/68263fb4bde35baacbca2869?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for B2B products.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Must have a firm understanding of different UI constructs.
5. Ability to meet and communicate deadlines.
...",no,
"Assistant Designer, Cut & Sew - Donna Karan Sportswear",2025-05-15,https://jobright.ai/jobs/info/6826366a72136ce0418083c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$65K /yr,"1. Minimum of one (1) year of professional design work
2. College degree, or equivalent professional work experience, required
3. General understanding of apparel styles, components and construction
4. Experience with apparel timelines, calendars, and development process
5. Experience in Adobe Illustrator & Photoshop, and Microsoft Excel
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-05-15,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Signage Design Coordinator, Maven",2025-05-15,https://jobright.ai/jobs/info/6818fc24c7c8fe2b0fcd565a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$55K-$60K /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-05-15,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-05-15,https://jobright.ai/jobs/info/68261c98f76bed2d58bd37ba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"4545 La Jolla Village Drive, San Diego, CA, 92122, US","Williams-Sonoma, Inc.",10000+,,Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
