Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Journal Writer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c4bd33fce86561b9288d6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",State of Florida,10000+,,$44004-$44004 /yr,"1. Effective oral and written communication.
2. Ability to work long hours.
3. Create and update documents and publications using various PC applications.
4. Read, edit, and verify printed and electronic documents and publications using copyediting marks to note corrections either in writing or electronically.
5. Monitor and record Chamber floor actions electronically and/or with handwritten notations.
...",not sure,
Journal Writer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c4c6a1fce86561b928931d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",City of Victoria TX,251-500,,$35K-$44K /yr,"1. Effective oral and written communication.
2. Ability to work long hours.
3. Create and update documents and publications using various PC applications.
4. Read, edit, and verify printed and electronic documents and publications using copyediting marks to note corrections either in writing or electronically.
5. Monitor and record Chamber floor actions electronically and/or with handwritten notations.
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3e3bbe471ef3ce16d2a51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Findlay, OH
Vega, TX
Canton, OH
Knoxville, TN
Austinburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bfc580e77b1fa6fccbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elm Creek, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Fright Fest Gate Keepers,2025-09-11,https://jobright.ai/jobs/info/686e93783e89580edcb1b562?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,,,$13-$13 /hr,"1. You must be at least 16 years of age to be hired as a Fright Fest Employee.
2. Must demonstrate ability to perform in casted role during the audition process.
3. Must be able to work outdoors during evening hours in various weather conditions.
4. Must be available for all rehearsal and performance dates (schedule conflicts must be pre-approved).
5. Must be able to multitask while maintaining a positive attitude to ensure excellent guest service.
...",not sure,
"Cycling Specialist - Rock N Road Cyclery - Irvine, CA",2025-09-11,https://jobright.ai/jobs/info/68c35dda80e77b1fa6fc8b4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Irvine (R N R Cyclery Irvine)",Specialized Bicycle Components,501-1000,Outdoors,$16.50-$18 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Ballet/Contemporary Dance Accompanist,2025-09-11,https://jobright.ai/jobs/info/68c6aa8bdb52c07d288498c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,,$17-$17 /hr,"1. Current WSU student in good academic standing and eligible for student employment.
2. Keyboard or percussion/guitar proficiency sufficient to sustain 60–90 minutes of class accompaniment.
3. Ability to improvise in common meters (2/4, 3/4, 4/4, 6/8) and keep consistent phrase lengths (8s/16s).
4. Reliable, punctual, professional communication; collaborative mindset with dancers and faculty.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-09-11,https://jobright.ai/jobs/info/68c356646031587f8458a0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-09-11,https://jobright.ai/jobs/info/68c355f280e77b1fa6fc8676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Casino Shuffler (On Site) - Southfield, Michigan",2025-09-11,https://jobright.ai/jobs/info/68c500dc7d0db41142730ed4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI",GamblingCareers.com,,Casino,$15-$19 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
"Live Card Shuffler - Bensalem, PA",2025-09-11,https://jobright.ai/jobs/info/68c500307d0db41142730d3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United, PA",GamblingCareers.com,,Casino,$16-$20 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
Studio Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c34a87b8c22d382847099a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Waxing The City,501-1000,Service Industry,$13-$15 /hr,"1. The ability to demonstrate customer experience skills
2. Effective communication skills including, but not limited to, initiating and managing client conversations
3. Able to demonstrate problem solving skills
4. Willingness to collaborate with team members
5. Exceptional Customer Service
...",not sure,
"Specialist, Label Copy",2025-09-11,https://jobright.ai/jobs/info/68c42a0a14bb275ce0191420?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$69000-$69000 /yr,"1. College graduate with 1-2 years of previous experience in the music industry
2. Calm, positive, while keeping a professional demeanor within a fast-paced & sometimes stressful environment
3. Highly organized, discrete, meticulously detail oriented but flexible in adapting and reprioritizing tasks
4. Self-confident and resourceful with the ability to anticipate potential issues and proactively work to put solutions in place
5. Thorough knowledge and understanding of Microsoft 365 Suite (including Teams, Outlook, Word, Excel), Adobe Acrobat Reader, and familiarity using digital project management and issue tracking tools
...",not sure,
Fabric Warehouse Associate,2025-09-11,https://jobright.ai/jobs/info/68c378286031587f8458b1fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13 /hr,"1. High school graduate
2. General knowledge of fabrics
3. Successfully pass color blind test
4. Accuracy with names, numbers and spelling
5. Capable of walking/standing for extended periods of time
...",not sure,
"Booker/Researcher, Maria Bartiromo's Wall Street and Barron's Roundtable",2025-09-11,https://jobright.ai/jobs/info/68a6663933dd7158bbc9fbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$54K-$63K /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Seasonal/Part-Time Activities Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c4dff67d0db4114272e369?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,"E-Commerce,Hunting",$13.75-$13.75 /hr,"1. Minimum Degree Required: High School Diploma or Equivalent
2. Years of experience: 0 years required
3. Previous experience in working or volunteering with school age children
4. Excellent communication and interpersonal skills, with the ability to interact effectively with guests and associates at all levels
5. Strong organizational skills and attention to detail, with the ability to multitask and prioritize tasks effectively
...",not sure,yes
"Seasonal Santaland Elf, Herald Square - Part Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3378463829b0a8a500fc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
"Seasonal Santaland Elf, Herald Square - Full Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3377d5001f8077bf62383?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
"Seasonal Santaland Santa Claus, Herald Square - Full Time",2025-09-11,https://jobright.ai/jobs/info/68c3373a63829b0a8a500f9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$18.90-$30.98 /hr,"1. Ability and desire to work with children required
2. Customer service experience required
3. Effective communicator
4. Leadership
5. Customer Service
...",not sure,
Licensed Cosmetologist/Barber,2025-09-11,https://jobright.ai/jobs/info/68c5143cc96a22563ece7077?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Floyd's 99 Barbershop,1001-5000,Health Care,$31-$56.50 /hr,"1. Active Maryland barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c3328863829b0a8a500b76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$25.50-$25.50 /hr,"1. One (1) year of experience or more working within a manufacturing or industrial environment
2. Must be available and flexible to work overtime, weekends, and holidays as needed.
3. Perform work that entails lifting up to 35 lbs.
4. Perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in an industrial environment.
5. Maintain strict adherence to safety rules and regulations, including wearing safety equipment.",not sure,
Production Associate,2025-09-11,https://jobright.ai/jobs/info/68c331925adaee6c9bda80d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",OnlineLabels,101-250,"E-Commerce,E-Commerce Platforms",$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset
3. Ability to operate a flexographic press to produce high-quality blank sheet and roll labels
4. Ability to double-check the copy for accuracy of margins and die cut depths
5. Ability to review work order notes and identify priority work orders to ensure timely production
...",not sure,
Sous Chef,2025-09-11,https://jobright.ai/jobs/info/68c4e21fc96a22563ece368a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burr Ridge, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$59000-$68300 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Must be able to read, write and speak English",not sure,
Associate Art Advisor,2025-09-11,https://jobright.ai/jobs/info/68c345a55001f8077bf62ea9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Saks Fifth Avenue,10000+,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
2. Inspires others with their recommendations, builds trust quickly and can gain cooperation with little disruption
3. Ability to effectively communicate a clear vision.
4. Drive positive outcomes through objectives and is great at networking and relationship management
5. Driven and have entrepreneurial confidence to succeed
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-11,https://jobright.ai/jobs/info/68c324b35001f8077bf61850?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laguna Niguel
Fremont, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$28-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
New Jersey - Freelance Writer for Family Activity Website (Remote),2025-09-11,https://jobright.ai/jobs/info/68c31f5f5adaee6c9bda767b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote job,Mommy Poppins,1-10,"Internet,Online Portals",$50-$50 /yr,"1. Has some professional writing experience
2. Comfortable navigating a CMS (content management system) after being trained
3. Available to cover family activities in person in and around New Jersey",not sure,
Auto Detailer - ADESA Sanford,2025-09-11,https://jobright.ai/jobs/info/68c31e7f5001f8077bf61328?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sanford, FL",Carvana,10000+,"Automotive,Autonomous Vehicles",$14.50-$15 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.
5. Clean Background & Valid Drivers License w/ Clean Driving Record Required",no,
Line Cook - Plum Market Ann Arbor North,2025-09-11,https://jobright.ai/jobs/info/68c412bfe471ef3ce16d3912?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Ann Arbor, Michigan",Plum Market,501-1000,"E-Commerce,Retail",$17-$20 /hr,"1. Solid understanding of culinary fundamentals and cooking techniques.
2. Working knowledge of food safety, sanitation, and proper product rotation.
3. Ability to follow standardized recipes and production guides accurately.
4. Excellent verbal and written communication skills.
5. Flexibility to work a variety of shifts including evenings, weekends, and holidays.
...",not sure,
Custom Framer,2025-09-11,https://jobright.ai/jobs/info/68c317c263829b0a8a4ff824?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minot, ND
Aurora, CO
Commack, NY
Elkhart, IN
Beaumont, TX
Rolla, MO
Stow, OH
Indian Land, SC",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Video & A/V Production Associate,2025-09-11,https://jobright.ai/jobs/info/68c311525001f8077bf60c02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",StandWithUs,101-250,"Education,Professional Services",$65K-$85K /yr,"1. Proficiency with Adobe Premiere Pro and basic After Effects/motion graphics
2. Familiarity with various camera systems, lighting, and audio
3. Experience in live event production (switchers, projection, stage audio workflows)
4. Excellent project/priority management; can work independently and cross-functionally
5. Knowledge of and interest in Israeli history and current events",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Up to $18.00/Hour,2025-09-11,https://jobright.ai/jobs/info/68c3043263829b0a8a4fed29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-09-11,https://jobright.ai/jobs/info/68c304245adaee6c9bda635e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Line Cook - Bazille - International Plaza,2025-09-11,https://jobright.ai/jobs/info/68c5078e7d0db4114273183c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Production Associate ABC News Live - Prime,2025-09-11,https://jobright.ai/jobs/info/68c2f57463829b0a8a4fe5e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$56K-$75K /yr,"1. Minimum of one-year working in a newsroom/production environment
2. Ability to edit is a requirement. Ability to also shoot is strongly preferred
3. Willing to work flexible hours including, nights, weekends, and holidays.
4. Familiarity with media management.
5. Excellent communication and collaboration skills.
...",not sure,
"Coordinator, Awards (Disney Entertainment Television)",2025-09-11,https://jobright.ai/jobs/info/68c2f4fb5adaee6c9bda5bd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$52K-$71K /yr,"1. 1+ years of publicity or marketing related professional experience in a studio, network, agency, brand, or similar organization
2. Interest and working knowledge of the entertainment industry
3. Available to work nights and weekends as needed
4. A clear and concise communication style
5. Meticulous organizational skills
...",not sure,
Lash Artist/Esthetician,2025-09-11,https://jobright.ai/jobs/info/68c4ff947d0db41142730bb9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Canton, OH",Deka Lash,501-1000,"Beauty,Cosmetics",$18-$35 /hr,"1. High school degree or equivalent
2. Esthetician License or Cosmetology License in the State of Ohio (OH) required
3. Willing to learn lash application technique specific to Deka Lash
4. Is willing to learn and grow and continues to develop and perfect skills
5. Friendly, positive attitude, and a team player",not sure,
Press Assistant - 2nd Shift,2025-09-11,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa3750?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Feasterville-Trevose, PA",Oliver Healthcare Packaging,1001-5000,"Health Care,Manufacturing",$20-$23 /hr,"1. High School Diploma or GED and vocational training on printing technology OR the equivalent combination of education and skills.
2. Completion of apprenticeship program and/or 1 - 5 year(s) of experience operating flexographic printing presses or equivalent combination of education and skills.
3. Basic material knowledge
4. Reads and follows instructions
5. Attention to detail, trouble shooting, basic mathematical aptitude, reading measuring rule, and effective communication skills.
...",not sure,
Distribution/Packaging Associate,2025-09-11,https://jobright.ai/jobs/info/68c2ee5d63829b0a8a4fe209?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mishawaka, IN",SpartanNash,10000+,"Grocery,Meat and Poultry",$17-$17 /hr,"1. High School Diploma or equivalent (GED)
2. Basic math and reading skills
3. Ability to follow directions
4. Ability to work in a fast-paced environment
5. Flexible work schedule
...",no,
Line Cook - Bazille - International Plaza,2025-09-11,https://jobright.ai/jobs/info/68c42b3ae471ef3ce16d40cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18.95-$19.75 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Event Coordinator-3,2025-09-11,https://jobright.ai/jobs/info/68c2e3855001f8077bf5f0a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Littleton-5382 S Wadsworth Blvd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
"News Producer, KFSN-TV",2025-09-11,https://jobright.ai/jobs/info/68c3e455e396b25cb5c6474c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$52K-$62K /yr,"1. Minimum of one year experience working in a newsroom environment
2. Must be willing to work various shifts including early mornings, overnights, nights, weekends and holidays.
3. Excellent writing skills
4. Solid news judgment
5. Strong communication skills
...",not sure,
RV Detailer,2025-09-11,https://jobright.ai/jobs/info/68c2f64c63829b0a8a4fe6a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Augustine, FL",Blue Compass RV,1001-5000,"Industrial Manufacturing,Machinery Manufacturing",$16-$16 /hr,"1. Clean RV’s inside and out
2. Clean and polish windows
3. Dusting furniture and trim
4. Cleaning all floors
5. Wash interiors including the upholstery, apply leather cleaning products, removing and cleaning floor mats.
...",not sure,
A&R Assistant (Pop/Rock),2025-09-11,https://jobright.ai/jobs/info/686f094b94781b34e39f47ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$19-$20 /hr,"1. You are self-motivated and a great communicator.
2. You will provide vital assistant/admin support.
3. You are detail oriented and organized.
4. You have an amazing ear and hunger for new music discovery.
5. You have a vast knowledge and understanding of music across all genres.
...",not sure,
RV Detailer,2025-09-11,https://jobright.ai/jobs/info/68c3c05280e77b1fa6fccc22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, SC",Blue Compass RV,1001-5000,"Industrial Manufacturing,Machinery Manufacturing",$15-$18 /hr,"1. Clean RV’s inside and out
2. Clean and polish windows
3. Dusting furniture and trim
4. Cleaning all floors
5. Wash interiors including the upholstery, apply leather cleaning products, removing and cleaning floor mats.
...",not sure,
"Archival Content Prep Specialist- Orem, UT",2025-09-11,https://jobright.ai/jobs/info/68a61d6b33dd7158bbc9df30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail-oriented and able to check digitized images against actual historic content for accuracy
3. Ability to unbind bound volumes according to rules and standards
4. Organize data as needed, both physical and digital, which may include the use of spreadsheets
5. Accurate reporting of the work done
...",no,
Junior Private Credit Reporter - Debtwire,2025-09-11,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Associate, Production Finance, Animated Series",2025-09-11,https://jobright.ai/jobs/info/68c2a17fb535a221b153d88e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Netflix,5001-10000,"Digital Entertainment,Media and Entertainment",$50K-$240K /yr,"1. Passionate about Animated content.
2. An Assistant Production Accounting background is great, but we are open to individuals with strong financial analysis/modeling experience as well.
3. Must possess a high level of intellectual curiosity with a focus on generating results.
4. Must thrive in a fast-paced and challenging environment.
5. Must be self-motivated, disciplined, highly organized, and able to prioritize multiple tasks.
...",not sure,
"Production Associate - Lawton, OK",2025-09-11,https://jobright.ai/jobs/info/68c2a15fb535a221b153d873?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawton, OK",The Goodyear Tire & Rubber Company,10000+,,$20-$22 /hr,"1. High school diploma or GED.
2. Successful completion of a background check & drug test.
3. Successful completion of pre-employment assessment.
4. Job specific physical work capabilities exercises.
5. Must be willing to work 12-hour rotating shifts, including nights and weekends.
...",not sure,
Fright Fest Stage Manager,2025-09-11,https://jobright.ai/jobs/info/686d82a035d173f0996717ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,,,$15-$15 /hr,"1. Must be able to work all operating days (Fridays – Sundays through the Fright Fest season – (additional dates may be added at a later date) from September 6, 2025 through November 2, 2025.
2. Must be able to attend evening Fright Fest rehearsals – week of September 1st, 2025.
3. Must be available for training beginning mid-August.
4. Have a strong understanding of the importance of guest service, teamwork, communication, and workplace safety.
5. Excellent verbal and written communication skills.
...",not sure,
Spanish Language Newscast Producer,2025-09-11,https://jobright.ai/jobs/info/6889e6d39f961617fe218ddf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Assistant Editor, BOOM! Studios (Open to Remote)",2025-09-11,https://jobright.ai/jobs/info/68c4e2347d0db4114272e969?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Random House Group,5001-10000,"Books,Publishing",$56K-$56K /yr,"1. Minimum of one year’s previous editorial experience
2. Superb organizational, prioritization, and time management skills
3. Exceptional attention to detail, proofreading skills, and strong follow-up skills
4. Excellent written and verbal communication skills
5. Ability to work both independently and collaboratively and meet deadlines, take initiative, and problem-solve creatively
...",not sure,
GTN Media Editor I,2025-09-11,https://jobright.ai/jobs/info/68c288f58753a565272fa5f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodland Park, CO, USA","Andrew Wommack Ministries, Inc.",501-1000,"Charity,Education",$19-$19.75 /hr,"1. Must have a personal relationship with Jesus Christ.
2. Must sign the Statement of Faith.
3. A high school diploma or equivalent education is required.
4. Must be able to demonstrate video editing ability.
5. Must pass all required checks.
...",not sure,
"Assistant, Physical Production",2025-09-11,https://jobright.ai/jobs/info/68c4e26ddb52c07d2883d5bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Lionsgate South Asia,11-50,,$43K-$45K /yr,"1. Highly organized and motivated individual with a positive attitude who takes initiative and can oversee their own tasks
2. Excellent organizational skills, ability to multi-task and be a self-starter
3. Strong communication and interpersonal skills required
4. Ability to work in a fast-paced, deadline driven environment and be self sufficient
5. Ability to work independently and take initiative along with attention to detail
...",not sure,
Full-Time Studio Assistant,2025-09-11,https://jobright.ai/jobs/info/68c41b1de471ef3ce16d3af7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Santa Fe, CA",Vesper Design Creative Studio,,,$20-$20 /hr,"1. Prior customer-service, administrative, or assistant experience
2. Excellent communication and interpersonal skills
3. Proficiency with Google Workspace, Microsoft Office
4. Familiarity with use of Windows Computers
5. Strong attention to detail, organizational skills, and ability to multitask in a fast-paced environment
...",not sure,
