Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Coordinator - Hilton Hawaiian Village Waikiki Beach Resort,2025-08-11,https://jobright.ai/jobs/info/68999b9483d13d1f5b693e58?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Hawaiian Village Waikiki Beach Resort,251-500,,$17-$17 /hr,"1. High School Diploma or equivalent required.
2. 1 year of customer service experience preferred.
3. CPR Certification and/or First Aid training preferred.
4. All team members must maintain a neat, clean, and well-groomed appearance (specific standards available).",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6662ea724af664f4cdb8cc4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albany, NY
Saratoga Springs, NY
Rensselaer, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-10,https://jobright.ai/jobs/info/68995b1583d13d1f5b691d5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bessemer, AL
Elyria, OH
Heath, OH
Fairburn, GA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Music Aide,2025-08-10,https://jobright.ai/jobs/info/689a95595574fd6bc0c83bee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hutchinson, KS",HUTCHINSON PUBLIC SCHOOLS USD 308,11-50,"Education,Higher Education",$16-$16 /hr,"1. Excellent communication and interpersonal skills
2. Strong passion for music
3. Ability to work with a diverse population of students",not sure,
Landscaper,2025-08-10,https://jobright.ai/jobs/info/68993b09faa4e875e8251375?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cathedral City, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$20-$22 /yr,"1. 1+ year of landscaping experience.
2. Familiarity with mowers, weed-whackers and other trimming equipment.
3. Valid driver’s license, good driving record and current auto insurance.
4. Ability to lift and/or move up to 50 pounds.",not sure,
On Air Personality,2025-08-10,https://jobright.ai/jobs/info/68344e8b45afd0e918b283b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Entertainment Show Announcer $19.00/HR,2025-08-10,https://jobright.ai/jobs/info/682754db38c37f7c8b08a461?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$19-$19 /hr,"1. Must be at least 18 years of age
2. Basic knowledge of theater arts, including but not limited to: terminology, memorizing scripts, blocking, sound, and microphone usage
3. Excellent written and oral communication and memorization skills
4. Ability to handle multiple projects and tasks simultaneously
5. Must be comfortable around deep water, at various heights, and around all different types of animals including but not limited to cats, birds, snakes, and large marine mammals",not sure,
Newscast producer,2025-08-10,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
Justice League Character Actor- The Flash,2025-08-10,https://jobright.ai/jobs/info/6898faa6faa4e875e8250ee7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Must submit online submissions
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Justice League Character Actor- Batman,2025-08-10,https://jobright.ai/jobs/info/6898f77a5574fd6bc0c7ade1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Must submit online submissions
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Poway, CA
Santee, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Experience as a hair stylist or barber
2. Ability to work in a fun sports-related environment
3. Desire to learn, grow, and excel in the career",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McAllen, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate,2025-08-10,https://jobright.ai/jobs/info/685ede42817be06f290cbfd9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mishawaka, IN",SpartanNash,10000+,"Grocery,Meat and Poultry",$18-$18 /hr,"1. High School Diploma or equivalent (GED)
2. Some relevant experience and needs some skills developed through training or work.
3. Ability to work with deadlines and follow directions.
4. Basic math and reading skills.
5. Work in a fast-paced environment.
...",no,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Apparel Grader,2025-08-10,https://jobright.ai/jobs/info/6841e40455065cb19877e13d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Compton, CA",Cintas Canada,101-250,,$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/65f8bba14384d5334802425c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Peoria, AZ
Surprise, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,"1. Licensed hair stylist
2. Passionate about cutting hair
3. Career minded
4. Desire to learn the latest trends in men's haircutting",not sure,
Digital Quality Coordinator/Vehicle Photo Taker - ADESA Riverside,2025-08-10,https://jobright.ai/jobs/info/688d432627f9022553c0a683?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$18.91-$20.96 /hr,"1. High School Diploma or GED preferred.
2. Basic computer skills are required.
3. Must be at least eighteen (18) years of age.
4. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
5. Must be able to work outdoors under any type of weather conditions.
...",no,
Jr. Managing Editor of Client Content,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Actors/Performers,2025-08-10,https://jobright.ai/jobs/info/688cd22c3a30793eb9646633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA (Century City)
Los Angeles, CA",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Singing ability is a plus.
2. Improv ability is a must.
3. Must be 18 years of age or older.
4. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
5. You are authorized to work lawfully in the United States.
...",no,
"Coordinator, Programming - Game Shows",2025-08-10,https://jobright.ai/jobs/info/6841e40455065cb19877e140?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Culver City, CA",Sony Pictures Entertainment,10000+,"Content,Film Distribution",$23-$30 /hr,"1. Willingness to work nights and weekends when needed during heavy production periods
2. Ability to travel to studio locations as needed
3. Extreme attention to detail and organization
4. Ability to problem solve
5. Competence in managing projects, situations and people
...",not sure,
Weather Anchor,2025-08-09,https://jobright.ai/jobs/info/685df415a182c6033b43f914?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$35-$40 /hr,"1. Must have familiarity with Baron and WSI weather technology.
2. Competency with digital and social media platforms.",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-09,https://jobright.ai/jobs/info/685f2524b1dc51ef7e05800c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entertainment Superheroes - $21.00/hr.,2025-08-09,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$20 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
Auto Detailer - ADESA Tulsa,2025-08-09,https://jobright.ai/jobs/info/6897d4d473b3a600fe89fecd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Clean Background & Valid Drivers License w/ Clean Driving Record Required
2. Ability to read, write, speak, and understand English
3. Physical activity requirements of the position range from Light to Medium Physical Work
4. Visual acuity requirements include color, depth perception and field of vision comparable to definitions for Clerical, Administrative, Machine Operators (including inspection) positions
5. Ability to perform essential functions of the job with or without reasonable accommodations",no,
Production Associate - Garment Hanger/Inspector,2025-08-09,https://jobright.ai/jobs/info/685d9193bc34124007b221f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Events Coordinator - $11/50/hr,2025-08-09,https://jobright.ai/jobs/info/6897c9971b9e81727f1a112b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Store - 1458 Lakeshore Rd, Gilford, NH",Michaels Stores,501-1000,"Education,Marketplace",$11-$11.50 /hr,"1. Must be 18 in order to host events.
2. Weekends required to facilitate the event times.
3. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
4. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
5. Ensure all customers receive a fast and friendly checkout experience.
...",not sure,
Part Time Retail Framer Afternoon & Weekends,2025-08-09,https://jobright.ai/jobs/info/6897bf4973b3a600fe89f0f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Webster-913 Holt Rd, Ste 110",Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Video Editor,2025-08-09,https://jobright.ai/jobs/info/686bfae435584b6542deebd3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",COURIER,51-100,"Media and Entertainment,News",$65K-$75K /yr,"1. Strong understanding of social media platforms (YouTube, TikTok, Instagram), algorithms, and best practices is required
2. Excellent written and verbal communication skills
3. Experience with Adobe Creative Suite, Descript, Canva is required
4. Willingness to work irregular hours during select breaking news moments or key political events (i.e. conferences, presidential debates, press events, election nights, speaking engagements)",not sure,
Tailor / Fitter- Michigan Ave,2025-08-09,https://jobright.ai/jobs/info/6842425d4a3bbb8130471447?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Body Shop Detailer/Lot Attendant,2025-08-09,https://jobright.ai/jobs/info/6898083073b3a600fe8a1f5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport News, VA",Casey Auto Group,501-1000,"Automotive,Delivery",$13-$13 /hr,"1. Must be at least 18 years of age.
2. Must have a valid driver’s license and a clean driving record.
3. Polite, professional, respectful, and willing to help customers in any way that you can.",not sure,
Associate Editor App Audience Engagement,2025-08-09,https://jobright.ai/jobs/info/6897a4a51b9e81727f19e7ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bristol, CT",ESPN,5001-10000,"Broadcasting,Film Production",$57K-$79K /yr,"1. Experience in online media content preparation.
2. Ability to work in a rapidly changing online environment.
3. Excellent verbal and written communication skills.
4. Background or ability to quickly become competent in HTML.
5. High School Diploma or Equivalent",not sure,
Production Associate - Garment Hanger/Inspector - Up to $19.00/Hour,2025-08-09,https://jobright.ai/jobs/info/685ed4cca1c400d647d1fe1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, OH",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Colorist, Licensed Cosmetologist",2025-08-09,https://jobright.ai/jobs/info/6835888cfa8a32692d93e945?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oak Brook, IL
Vernon Hills, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$38.50-$40.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Communications Content Creator - Temporary,2025-08-09,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$17-$17 /hr,"1. Excellent (and fast) writing and editing skills and experience
2. Ability to work with a content management system
3. Detail-oriented
4. Experience and strong skills in non-academic writing and communication
5. Capability of meeting deadlines and handling multiple projects simultaneously
...",not sure,
Multimedia Journalist (MMJ),2025-08-09,https://jobright.ai/jobs/info/6897401d1b9e81727f196ef4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A minimum of 1 year of reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Santa Claus,2025-08-09,https://jobright.ai/jobs/info/689259faf5ee707a15dc4f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mc Lean, VA (Tysons Corner)
Chicago, IL",CAMP,101-250,"E-Commerce,Family",$27-$27 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Tabulator - 2026 Dance Competition Tour Team,2025-08-08,https://jobright.ai/jobs/info/689808298c6d6b4426794a8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Township, NJ
Boston, MA
Atlantic City, NJ
Philadelphia, PA
Cincinnati, OH",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Valid driver's license
2. Ability to work weekends (Thursday–Monday) and travel from January–June.
3. Excellent communication and interpersonal abilities.
4. Comfortable working in dynamic and fast-paced environments.
5. Flexibility and adaptability in responding to shifting event needs.",not sure,
Production Associate - Utility IV,2025-08-08,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Aesthetic Nurse Practitioner,2025-08-08,https://jobright.ai/jobs/info/68975e5a73b3a600fe897d07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Peachy,11-50,"Beauty,Cosmetic Surgery",$55-$55 /hr,"1. Active Nurse Practitioner license in the state you’re applying to work in
2. Active Board Certification as an Adult, Family, or Women’s Nurse Practitioner
3. Active BLS Certification
4. Strongly prefer Nurse Practitioners with a minimum of 6 months' experience, working autonomously in their current/previous roles
5. Extensive, recent procedural experience is highly desired, including but not limited to IV placement, suturing, etc., either as a Nurse Practitioner or prior experience as a Registered Nurse in a high-volume clinical/procedural environment (e.g., emergency room)
...",no,yes
Event Coordinator,2025-08-08,https://jobright.ai/jobs/info/689848dcfaa4e875e824cff6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Draft Note Design,,,$17-$26 /hr,"1. Bachelor's degree in Event Management, Hospitality, Marketing, or related field.
2. Proven experience in event planning or coordination, preferably in a corporate setting.
3. Strong organizational skills with the ability to manage multiple projects simultaneously.
4. Excellent communication and negotiation skills.
5. Proficiency in event management software and Microsoft Office Suite.
...",not sure,
Ambassador Animal Keeper - Encounters,2025-08-08,https://jobright.ai/jobs/info/6882a3f4835a903aa07ef984?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$20.10 /hr,"1. Knowledge of animal behavior
2. Ability to work with a variety of animals including arthropods, reptiles, small mammals, parrots, birds of prey and other birds.
3. Ability to work safely and productively without direct supervision.
4. Ability to work well on a team.
5. Proven training proficiency with a variety of taxa.
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-08,https://jobright.ai/jobs/info/6865af06b013aba30deb6391?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peachtree Corners, GA",Madison Reed,501-1000,"Beauty,Consumer Goods",$32-$34 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Staff - AEG Presents Great Lakes,2025-08-08,https://jobright.ai/jobs/info/68358cf3635fe01a280f3154?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cleveland, OH",AEG,10000+,"Card and Board Games,Leisure",$12-$15 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must demonstrate rigging proficiency either through union membership or third-party certification.
4. Knowledge of OSHA/ADA laws and regulations.
5. Must be able to take direction and execute instructions accurately.
...",not sure,
2026 Scorekeeper / Emcee - 2026 Dance Competition Tour,2025-08-08,https://jobright.ai/jobs/info/68985ed7faa4e875e824f724?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Cincinnati, OH
Philadelphia, PA
Boston, MA
Ocean Township, NJ
New York, NY",OneBeat Dance Brands,51-100,,$190-$295 /d,"1. Valid driver's license
2. Ability to work weekends (Thursday–Monday) and travel from January–June.
3. Comfortable working in dynamic and fast-paced environments.
4. Flexibility and adaptability in responding to shifting event needs.",not sure,
"Digital Production Assistant, Breaking/Trending News - AM",2025-08-08,https://jobright.ai/jobs/info/68799bec2097a271a8978c7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
Video Production & Editing Specialist (Full-Time Metro Area),2025-08-08,https://jobright.ai/jobs/info/6897474d73b3a600fe8960d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Detroit Metro,Flood Communications,51-100,"Digital Marketing,Media and Entertainment",$40K-$50K /yr,"1. 1–2+ years of relevant editing and production experience (freelance, academic, or agency experience all considered).
2. Strong proficiency in Adobe Premiere Pro; familiarity with After Effects, Photoshop, and Illustrator is a plus.
3. Understanding of video production principles including storytelling, pacing, sound design, and basic motion graphics.
4. Basic knowledge of camera equipment and lighting techniques (occasional shoots).
5. Strong organizational skills and attention to detail, especially with file management and deadlines.
...",not sure,
Holiday Decorators- Seasonal,2025-08-08,https://jobright.ai/jobs/info/68798e1ca7fc8904e3963a26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Part-time Custom Framer,2025-08-08,https://jobright.ai/jobs/info/6897a6d81b9e81727f19eb4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oceanside-2649 Vista Way,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Press Assistant,2025-08-08,https://jobright.ai/jobs/info/685c42b17ed29a2c0e78f7fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesapeake, VA",MCC Label,10000+,"Advertising,Communities",$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
"Editorial Assistant, GCP Balance",2025-08-08,https://jobright.ai/jobs/info/68985a365574fd6bc0c78bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$50000-$50000 /yr,"1. Previous administrative experience and/or experience in editorial preferred
2. Demonstrated interest in book publishing, especially practical, prescriptive non-fiction
3. Detail oriented and able to manage multiple priorities simultaneously
4. Experience with databases as well as Word, Excel and PowerPoint",not sure,
"Production Associate, R2M",2025-08-08,https://jobright.ai/jobs/info/673f70109d9fb370e42eb9d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$18 /hr,"1. GED or equivalent high school diploma
2. Previous experience in jewelry cleaning or a similar role is required.
3. Demonstrate attention to detail by identifying imperfections, dirt, and scratches.
4. Good understanding of various cleaning techniques and solutions for various jewelry pieces.
5. Ability to follow strict safety guidelines and protocol to ensure a safe work environment.
...",no,
Cosmetologist,2025-08-08,https://jobright.ai/jobs/info/689859a683d13d1f5b68ee44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Welch, MN",Treasure Island Resort & Casino,501-1000,,$15-$15 /hr,"1. Current Minnesota cosmetology licensure or capability for Minnesota reciprocity
2. Demonstrated knowledge of current styles/trends, perform chemical services and design techniques
3. Accurate and detail-oriented
4. Highly organized and ability to adapt quickly to changing priorities
5. Excellent verbal and interpersonal communication skills
...",not sure,
