Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Press Assistant, 1st Shift",2025-07-18,https://jobright.ai/jobs/info/687968252097a271a8977425?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Provo, UT",MCC Label,10000+,"Advertising,Communities",$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
Digital Producer,2025-07-18,https://jobright.ai/jobs/info/687893f0866a435525abacbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Fox Television Stations,5001-10000,"Association,Broadcasting",$49K-$59K /yr,"1. Proficient in content management systems, live streaming, and digital analytics tools.
2. Video and photo editing experience (Adobe products a plus).
3. Understanding of SEO principles and trends.
4. Excellent communication and collaboration skills.
5. Ability to multitask and work under tight deadlines.
...",not sure,
Production Associate - Garment Sorter,2025-07-18,https://jobright.ai/jobs/info/68408f910070ce28041768a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Multimedia Journalist (MMJ),2025-07-18,https://jobright.ai/jobs/info/6762b93b8727298217323ab9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
Ski Patroller (Paid or Volunteer) 25/26,2025-07-18,https://jobright.ai/jobs/info/687cad33ed63844c944b0fe1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warren, VT",Sugarbush Resort,251-500,,$20-$20 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Excellent skiing technical skills (most jobs are performed on skis and ski boots).
4. Certification or ability to obtain certification prior to season starting in Emergency First Aid at the OEC (Outdoor Emergency Care) or Vermont EMR, WFR, EMT, Paramedic from any state operating under Vermont reciprocity or higher. We can help you identify training opportunities prior to season starting.
5. Must attain OEC certification by the end of their second year of patrolling.
...",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/687ba8f02097a271a898656f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sturbridge, MA
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/687b9e542097a271a8985f64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burbank, OH
Salina, KS
Ionia, MI
Alexandria, MN
Midland, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-17,https://jobright.ai/jobs/info/6879e85ced63844c9449f7df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer-1,2025-07-17,https://jobright.ai/jobs/info/685c3f4097e3e376b774b82c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ashland, VA",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Client Game Capture Artist,2025-07-17,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbd46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming.
2. Knowledgeable about hockey and EA Sports NHL.
3. Ability to recite favorite player’s details and stats by memory.
4. Keen eye for detail.
5. Ability to note inconsistencies in play-by-plays.
...",not sure,
Assistant Salon Leader,2025-07-17,https://jobright.ai/jobs/info/687dbdd1764c3d7411c3e496?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greeneville, TN
Jackson, MS
Knoxville, TN",Yellowhammer Salon Group,11-50,,$20-$40 /hr,"1. Valid cosmetology or barber license as required by state regulations.
2. Strong interpersonal and communication skills.
3. Ability to perform administrative tasks and use salon software.
4. Willingness to work flexible hours, including evenings and weekends.
5. Ability to lift, bend, and perform repetitive movements, occasionally lifting 10-25 lbs.",not sure,
On Air Personality (Pipeline),2025-07-17,https://jobright.ai/jobs/info/683443ee74d25400314fc582?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
"Production Coordinator, Sportswear",2025-07-17,https://jobright.ai/jobs/info/6879b102a7fc8904e39649e9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Wilson Sporting Goods Co.,1001-5000,"Manufacturing,Product Design",$60K-$80K /yr,"1. Significant interest, passion or experience in fashion, culture and tennis
2. Detail-oriented with a proactive approach to identifying and resolving potential production challenges
3. Sophisticated Consumer Mindset; In-depth knowledge of current and emerging consumer trends
4. Master collaborator with a proven ability to connect, align and enroll key stakeholders
5. Excellent written/verbal communication skills
...",not sure,
Production Associate - Garment Hanger/Inspector - $17+/Hour,2025-07-17,https://jobright.ai/jobs/info/685c85d48faf708c1cee56d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Cintas,10000+,"Compliance,Manufacturing",$17-$17+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Digital Production Assistant, Breaking/Trending News - AM",2025-07-17,https://jobright.ai/jobs/info/68799bec2097a271a8978c7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/687998ab2097a271a8978a87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carol Stream, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879964ca7fc8904e3963c8d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$45K-$50K /yr,"1. Strong organizational skills and attention to detail
2. Comfortable managing schedules and juggling multiple tasks
3. Clear communicator with solid writing and email skills
4. Basic experience with Adobe Premiere Pro (e.g., cutting clips, adding titles, exporting)
5. A team player with a positive attitude and willingness to learn
...",not sure,
Production Assistant,2025-07-17,https://jobright.ai/jobs/info/68799634a7fc8904e3963c82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Fox Television Stations,5001-10000,"Association,Broadcasting",$21-$26 /hr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Basic knowledge of newsroom functions
3. Familiarity with digital editing platforms such as iNews.
4. Strong social media skills.
5. Excellent problem-solving and critical-thinking skills.
...",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/6879be5d2097a271a8979d6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mascoutah, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/6879c2fa2097a271a8979f5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dothan, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Pet Stylist - Charleston, SC (Weekend Coverage Needed!)",2025-07-17,https://jobright.ai/jobs/info/687bbb61ed63844c944ab397?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC",Barkbus,51-100,"Consumer,Mobile",$25-$32 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs",not sure,
Holiday Decorators- Seasonal,2025-07-17,https://jobright.ai/jobs/info/68798e1ca7fc8904e3963a26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/6879c5362097a271a897a087?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Press Assistant,2025-07-17,https://jobright.ai/jobs/info/685c42b17ed29a2c0e78f7fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesapeake, VA",MCC Label,10000+,"Advertising,Communities",$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
News Production Assistant,2025-07-17,https://jobright.ai/jobs/info/683f9316b81722ade33d71d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Audacy, Inc.",5001-10000,,$20-$22 /hr,"1. Must be able to manage and meet strict deadlines
2. Experience with audio editing systems required
3. Must be available to work different shifts (including overnights, weekends, holidays) and be amenable to changes in work schedule
4. Ability to sit, stand, and work at a computer for prolonged periods, with reasonable accommodations provided as necessary
5. Occasional lifting of materials up to 20 pounds, such as office equipment, documents, and presentation materials
...",not sure,
2025 Mill Valley Film Festival Filmmaker Lounge Coordinator,2025-07-17,https://jobright.ai/jobs/info/687971b22097a271a89779c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Rafael, CA",California Film Institute,11-50,"Art,Education",$21-$21 /hr,"1. Excellent customer service, and public interaction skills
2. Detailed, disciplined, and thorough
3. Grace under pressure; can do attitude
4. Ability to work within a budget prioritizing expenditures
5. Calm under pressure, managing multiple tasks with competing deadlines
...",not sure,
Freelance Fitting Model (Sample Size 18),2025-07-17,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
Costume Dresser,2025-07-17,https://jobright.ai/jobs/info/68793b15ed63844c94499c4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Hollywood, CA",Universal Studios Hollywood,5001-10000,"Location Based Services,Music",$20-$20 /hr,"1. Must be 18 years old or older
2. Must be able to walk or stand for extended periods of time
3. Must regularly lift and/or move up to 25lbs, frequently lift and/or move up to 25 lbs with assistance
4. The noise level is generally moderate to high
5. Team Members are subject to a variety of weather conditions, including but not limited to: heat, sun exposure, cold, and inclement weather. Depending on the assigned location, work can be almost exclusively outdoors
...",not sure,
"Temporary Assistant Producer, ForbesTV",2025-07-17,https://jobright.ai/jobs/info/685c360b9c4281af5973a33d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$22-$25 /hr,"1. Bachelor’s degree
2. 1+ years of experience in a similar position
3. Outstanding news judgement
4. Be at team player, creatively-minded, willing to share ideas
5. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
...",not sure,
Seasonal GameDay Morning Production Assistant,2025-07-17,https://jobright.ai/jobs/info/687939d02097a271a8975a29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$24.97-$24.97 /hr,"1. Strong NFL knowledge is required
2. Years of experience 1-3+
3. College degree in Communications, Journalism or related field is required
4. Must have strong editorial skills and NFL knowledge to know what video and soundbites are best to edit
5. Must be able to respond quickly on short deadlines
...",not sure,
Production Specialist,2025-07-17,https://jobright.ai/jobs/info/6879189eed63844c944989c7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Moonachie, NJ",Macy's,10000+,"Consumer Goods,Fashion",$20-$34 /hr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-3 years of event coordination or related field experience.
3. Production management experience is a plus.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
5. Involves standing for at least two consecutive hours, lifting at least 35 lbs.
...",not sure,
Court Reporter - Trainee,2025-07-17,https://jobright.ai/jobs/info/67eef3b02998919d2fdafbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",New York State Unified Court System,10000+,"Government,Law Enforcement",$80K-$85K /yr,1. Completion of a formal program in court reporting no more than two (2) years prior to appointment.,not sure,
"Associate Web Producer, Vanity Fair",2025-07-17,https://jobright.ai/jobs/info/687904a9ed63844c94497e9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68K-$73K /yr,"1. Minimum 1–2 years experience in digital media
2. Based in New York City
3. A self-starting team player who is detail-oriented and able to multitask
4. Displays excellent written and verbal communication skills—and tech savviness
5. A passion for Vanity Fair’s print and digital content",not sure,
Video Editor,2025-07-17,https://jobright.ai/jobs/info/687852785cebcd1dd51d96c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",$65K-$75K /yr,"1. Create and edit original mid-form and long-form studio shows, talk shows, or podcasts for Overtime’s YouTube page and social platforms, using creative storytelling and editing to produce the best possible video.
2. Work closely with the Overtime social media content team and the other video production teams to ensure we're creating the best video content up to Overtime standards.
3. When necessary, edit for OT's various long-form series, or other company editing needs.
4. We are considering candidates with a variety of experience for a host of different projects. We encourage people with a range of one year of experience all the way up the ladder to apply.",not sure,
Cinematographer,2025-07-17,https://jobright.ai/jobs/info/6878c574d444e1727b2df2c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gardena, CA",Faraday Future,101-250,"Automotive,Electric Vehicle",$70K-$75K /yr,"1. Bachelor's degree or equivalent academic qualification in cinematography, film production, or a related field
2. 1-3 years of experience in your field
3. Proven knowledge + expertise, and passion for visual storytelling, camera operation, and lighting design
4. Top-notch operating professional cinema cameras, lighting rigs, and gimbal/stabilization systems skills
5. Strong familiarity with color grading software and digital post-production workflows.
...",not sure,
Showcase Presenter,2025-07-17,https://jobright.ai/jobs/info/685b3db0dc62763770a73f6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Honolulu, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Costume Support (Seasonal),2025-07-17,https://jobright.ai/jobs/info/6878e2d02097a271a8972f93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",United Parks & Resorts,5001-10000,,$12-$12 /hr,"1. High school diploma or equivalent
2. At least 18 years old
3. Previous theater/costuming experience
4. Multi-task and adapt to changes in a fast paced work environment
5. Available to work varying shifts or hours based on park hours; i.e. be able to work opening and closing shifts
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-07-16,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
Multimedia Journalist,2025-07-16,https://jobright.ai/jobs/info/68788d365cebcd1dd51dbb65?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Edison, NJ",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",not sure,
News Photojournalist,2025-07-16,https://jobright.ai/jobs/info/687f2025764c3d7411c4962f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",WAND -TV,51-100,"Media and Entertainment,News",$32K-$35K /yr,"1. Self-driven passion for journalism and creative storytelling
2. Knowledge and understanding of ENG operations and live broadcast equipment
3. Strong photography skills
4. Non-linear editing experience
5. Deadline-driven with the ability to multitask under pressure
...",not sure,
Sommelier,2025-07-16,https://jobright.ai/jobs/info/68788ff85cebcd1dd51dbc56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",MARi,11-50,"Artificial Intelligence (AI),Career Planning",$11-$11 /hr,"1. Knowledge of wine and beverage program
2. Must be Level 1 Certified
3. Willingness to grow with the team
4. Hard-working and team-oriented
5. Ability to multitask in a fast-paced environment
...",not sure,
Recreation Officiator/Scorekeeper (Flag Football/Basketball),2025-07-16,https://jobright.ai/jobs/info/687c5b34ed63844c944acf5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brigham City, UT",Brigham City Corporation,51-100,,$10-$15 /hr,"1. Provide scorekeeping
2. Officiate and perform other duties as needed for the operation of specific recreation programs
3. Emphasizing participation, instruction and skill development in women's, men's, youth, children's sports and family recreation",not sure,
"Writer, News Research",2025-07-16,https://jobright.ai/jobs/info/68784fe2866a435525ab84d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$60K-$68K /yr,"1. 1 year of experience or strong internship experience in a professional, live news environment
2. Very strong writing skills
3. Ability to handle multiple assignments and deadlines
4. Excellent verbal and written communication skills
5. A detail-oriented mindset, and proficiency in spelling, grammar, and syntax
...",not sure,
"Associate or Senior Editor (Climate and Earth science), Research Cross-Journal Editorial Team, Nature Portfolio",2025-07-16,https://jobright.ai/jobs/info/68785086866a435525ab8514?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in Earth and/or climate science.
2. Expertise relating to biogeochemistry, land surface interactions and feedbacks, hydrology, agriculture, and forestry are especially welcome.
3. A keen interest in research both within and beyond your specialty.
4. The ability to absorb and understand new areas of research.
5. Strong literary skills.
...",not sure,
Content Creator,2025-07-16,https://jobright.ai/jobs/info/68784f65ae2f413e4a5c16aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",$70K-$100K /yr,"1. Obsessed with storytelling
2. Sees a viral moment before it happens
3. Down to chase a story that nobody else is looking for
4. Knows more about the Internet than others
5. Knows the accounts that no one else follows
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-16,https://jobright.ai/jobs/info/685b311543927bf843899d9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer - Gap Digital Operations,2025-07-16,https://jobright.ai/jobs/info/68780e1aae2f413e4a5bf806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Gap,10000+,,$113K-$150K /yr,"1. You understand digital operations and release processes, including direct experience with site and email tools plus technologies.
2. You are highly detailed oriented, with experience in managing and communicating deliverables for multiple projects at any given time.
3. You have excellent oral/written communication, analytical and interpersonal skills to effectively work across the organization.
4. Ability to self-manage and self-organize to meet varying deadlines for multiple projects.
5. Self-motivated and driven to gain additional knowledge to improve skill set including working well independently and within a group setting.
...",not sure,
Content Creator - Thinkingbox,2025-07-16,https://jobright.ai/jobs/info/68780bb7866a435525ab645a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Thinkingbox,11-50,"Advertising,Marketing",$55K-$65K /yr,,not sure,
Editorial Operations Specialist,2025-07-16,https://jobright.ai/jobs/info/6877fe96866a435525ab5d52?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",AIP Publishing,101-250,"Association,Non Profit",$24-$25 /hr,"1. 1 - 2 years of experience in a customer service role within an office setting required.
2. Bachelor's degree or a minimum of 1 year equivalent work experience required.
3. Proficiency in Microsoft Office Suite required.
4. Willingness to travel 1 - 4 times per year for in-person meetings required.
5. Exceptional interpersonal and written communication skills and a genuine interest in helping people and solving problems.
...",not sure,
Seasonal Live Content Correspondents Production Coordinator,2025-07-16,https://jobright.ai/jobs/info/687805da866a435525ab60ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$30-$30 /hr,"1. 4-year degree preferred. BS or BA in content/film/production related field preferred.
2. Thorough understanding of social media platforms such as Facebook, Twitter, Instagram, Snapchat, TikTok, etc.
3. Advanced understanding of all Microsoft Office programs such as Word, PowerPoint, and Excel
4. Strong working knowledge of the production environment, including both pre and post
5. Must be able to work nights and weekends during NFL gamedays or during League events (e.g. Combine, Draft)
...",not sure,
Golf Forecaddie - On Call,2025-07-16,https://jobright.ai/jobs/info/685b43debc23eac2e212a0b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Fairmont Hotels & Resorts,10000+,"Hospitality,Resorts",$17.25-$17.25 /hr,"1. Golf / playing knowledge
2. Rules and etiquette
3. High school graduate or equivalent.
4. Experience required.
5. Ability to work weekends/evenings/holidays.
...",not sure,
Associate Producer,2025-07-16,https://jobright.ai/jobs/info/6877d24c866a435525ab4676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$113K-$150K /yr,"1. You understand digital operations and release processes, including direct experience with site and email tools plus technologies.
2. You are highly detailed oriented, with experience in managing and communicating deliverables for multiple projects at any given time.
3. You have excellent oral/written communication, analytical and interpersonal skills to effectively work across the organization.
4. Ability to self-manage and self-organize to meet varying deadlines for multiple projects.
5. Self-motivated and driven to gain additional knowledge to improve skill set including working well independently and within a group setting.
...",not sure,
Bilingual Multimedia Journalist,2025-07-16,https://jobright.ai/jobs/info/6822a141bd89060695b9d8f7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$24 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English and Spanish
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Production Associate,2025-07-15,https://jobright.ai/jobs/info/687bb78c2097a271a8986ceb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middleton, WI",Summit Golf Brands,51-100,"Fashion,Gaming",$17-$18 /hr,"1. High School Diploma or equivalent.
2. Able to stand for long periods of time.
3. Required to use wrists, upper arms and shoulders in repetitive movements.
4. Required to bend, twist and reach continuously.",not sure,
Production Specialist I - Spectrum Bay News 9,2025-07-15,https://jobright.ai/jobs/info/687b41b7764c3d7411c31b88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saint Petersburg, Florida",Spectrum,10000+,"Digital Entertainment,Internet",$20-$30.1 /hr,"1. Television production - 1-3 years
2. College degree or technical discipline in television production or related field, or comparable work experience
3. Demonstrated technical aptitude and experience with television control room and studio production technology including knowledge/skills with, audio mixers, robotic camera controls, production automation systems, newsroom editorial software, non-linear editing systems, satellite systems, bonded cellular systems, router systems, and automated on-air play out systems
4. Familiarity with video switchers, character generators, DVE’s, and video servers
5. Promote teamwork within a positive work environment
...",not sure,
Associate Producer - Spectrum News Orlando 13,2025-07-15,https://jobright.ai/jobs/info/687b3e0eed63844c944a6fa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, Florida",Spectrum,10000+,"Digital Entertainment,Internet",$20-$30.1 /hr,"1. Television news - 0-2 years
2. High school diploma
3. Knowledge of current events, social media, and industry trends
4. Ability to collaborate, news writing skills, and attention to detail
5. Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
